word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
기준금리인하/NNG;따른/VV,-1,-0.36365515423219885,93,36,57,99,0.3596062939321684,0.7693878272572346
성장/NNG;위한/VV,-1,-0.3642162834671875,88,34,54,85,0.35479256068012777,0.7600700591735903
기준금리/NNG;내렸/VV,-1,-0.364424204247231,167,65,102,85,0.3932674396714903,0.8428981202820678
소비/NNG;위축시/VVX,-1,-0.36709565013730816,63,24,39,37,0.32492844459843684,0.7007291700012985
불안/NNG;따른/VV,-1,-0.3680190304357168,235,91,144,211,0.3963681604020441,0.8566183371727899
고용지표/NNG;호조/NNG;보이/VV,-1,-0.3680930618049356,58,22,36,42,0.317441318589467,0.6861614966492752
고용/NNG;증가했/VVX,-1,-0.3695227864840298,53,20,33,33,0.30925503376931246,0.6706797441908703
금리하락/NNG;요인이/VVX,-1,-0.37001686183974136,30,11,19,26,0.26875706582417336,0.5835187148024561
주택가격/NNG;상승하/VVX,-1,-0.37001686183974136,30,11,19,26,0.26875706582417336,0.5835187148024561
성장률/NNG;개선될/VVX,-1,-0.37001686183974136,30,11,19,37,0.26875706582417336,0.5835187148024561
고용지표/NNG;호조/NNG;보인/VV,-1,-0.37001686183974136,30,11,19,23,0.26875706582417336,0.5835187148024561
금리/NNG;상승세/NNG;보일/VV,-1,-0.37001686183974136,30,11,19,28,0.26875706582417336,0.5835187148024561
침체/NNG;빠졌/VV,-1,-0.37164718724776935,48,18,30,21,0.30022230474029155,0.6543010580585423
마이너스/NNG;기록하/VVX,-1,-0.37391797118816017,168,65,103,148,0.38661657202828,0.8470380270696535
금리인하/NNG;단행하/VVX;않/VX,-1,-0.37487594408970704,43,16,27,43,0.2901293980902777,0.6370604864937893
재정적자/NNG;줄이/VV,-1,-0.37709555522822236,71,27,44,67,0.3289272683871832,0.7259910312727387
금리인하/NNG;통한/VV,-1,-0.3791196882409479,140,54,86,66,0.37592253311826257,0.8336399087940957
불확실성/NNG;계속되/VVX,-1,-0.37987080389011085,38,14,24,32,0.2786513616589747,0.6190168825505948
소비심리/NNG;위축되/VVX,-1,-0.37987080389011085,38,14,24,23,0.2786513616589747,0.6190168825505948
금리/NNG;내리/VV,-1,-0.3799857106843283,584,224,360,368,0.3883766228840076,0.863000201308589
경기회복/NNG;뒷받침하/VVX,-1,-0.3806966177263821,94,36,58,51,0.3494119726923756,0.7777080160061295
금융안정/NNG;유의하/VVX,-1,-0.38215838571434757,89,34,55,82,0.3442220537936444,0.7687787857518336
금리상승/NNG;견인할/VVX,-1,-0.38257288273912027,25,9,16,16,0.2521788624955505,0.5637577261472376
경기둔화/NNG;진행되/VVX,-1,-0.38257288273912027,25,9,16,9,0.2521788624955505,0.5637577261472376
실물경제/NNG;부정적/VAX;영향/NNG;미칠/VV,-1,-0.38257288273912027,25,9,16,7,0.2521788624955505,0.5637577261472376
경기/NNG;낙관하/VVX,-1,-0.38257288273912027,25,9,16,22,0.2521788624955505,0.5637577261472376
금리인하기대/NNG;형성되/VVX,-1,-0.38257288273912027,25,9,16,34,0.2521788624955505,0.5637577261472376
성장/NNG;유지되/VVX,-1,-0.3859456099674271,17,6,11,6,0.23338756263984572,0.5258889277010501
물가안정/NNG;촉진하/VVX,-1,-0.3859456099674271,17,6,11,5,0.23338756263984572,0.5258889277010501
양적완화정책/NNG;내놓/VV,-1,-0.3859456099674271,17,6,11,20,0.23338756263984572,0.5258889277010501
통화긴축정책/NNG;중단할/VVX,-1,-0.3859456099674271,17,6,11,12,0.23338756263984572,0.5258889277010501
금리인하/NNG;고려하/VVX,-1,-0.3859456099674271,17,6,11,17,0.23338756263984572,0.5258889277010501
물가/NNG;불안하/VVX,-1,-0.3859456099674271,17,6,11,12,0.23338756263984572,0.5258889277010501
변동성/NNG;축소될/VVX,-1,-0.3859456099674271,17,6,11,20,0.23338756263984572,0.5258889277010501
유동성/NNG;부족하/VVX,-1,-0.3859456099674271,17,6,11,20,0.23338756263984572,0.5258889277010501
수출부진/NNG;지속될/VVX,-1,-0.3859456099674271,17,6,11,9,0.23338756263984572,0.5258889277010501
불확실성/NNG;감소하/VVX,-1,-0.3859456099674271,17,6,11,7,0.23338756263984572,0.5258889277010501
인플레이션우려/NNG;부각돼/VVX,-1,-0.3859456099674271,17,6,11,8,0.23338756263984572,0.5258889277010501
유동성/NNG;투입하/VVX,-1,-0.3859456099674271,17,6,11,10,0.23338756263984572,0.5258889277010501
대외불확실성/NNG;해소되/VVX;않/VX,-1,-0.3859456099674271,17,6,11,11,0.23338756263984572,0.5258889277010501
불안/NNG;해소되/VVX;않/VX,-1,-0.3859456099674271,17,6,11,12,0.23338756263984572,0.5258889277010501
불확실성/NNG;자리/NNG;잡/VV,-1,-0.3859456099674271,17,6,11,11,0.23338756263984572,0.5258889277010501
산업생산/NNG;증가할/VVX,-1,-0.3859456099674271,17,6,11,18,0.23338756263984572,0.5258889277010501
취업자수/NNG;늘어나/VV,-1,-0.3859456099674271,17,6,11,17,0.23338756263984572,0.5258889277010501
통화완화정책/NNG;내놓/VV,-1,-0.3859456099674271,17,6,11,17,0.23338756263984572,0.5258889277010501
투자심리/NNG;북돋웠/VV,-1,-0.3859456099674271,17,6,11,12,0.23338756263984572,0.5258889277010501
경기침체/NNG;빠지/VV,-1,-0.3859456099674271,17,6,11,18,0.23338756263984572,0.5258889277010501
충분한/VAX;유동성/NNG;공급하/VVX,-1,-0.3859456099674271,17,6,11,6,0.23338756263984572,0.5258889277010501
금리하락/NNG;지속되/VVX,-1,-0.3859456099674271,17,6,11,8,0.23338756263984572,0.5258889277010501
수입/NNG;줄어든/VV,-1,-0.3859456099674271,17,6,11,9,0.23338756263984572,0.5258889277010501
성장률/NNG;달성/NNG;가능할/VVX,-1,-0.3859456099674271,17,6,11,15,0.23338756263984572,0.5258889277010501
임금/NNG;오르/VV;않/VX,-1,-0.3859456099674271,17,6,11,11,0.23338756263984572,0.5258889277010501
변동성/NNG;키웠/VV,-1,-0.3859456099674271,17,6,11,13,0.23338756263984572,0.5258889277010501
자본확충/NNG;필요하/VVX,-1,-0.3859456099674271,17,6,11,11,0.23338756263984572,0.5258889277010501
하방리스크/NNG;확대되/VVX,-1,-0.3859456099674271,17,6,11,13,0.23338756263984572,0.5258889277010501
하방리스크/NNG;우세하/VVX,-1,-0.3859456099674271,17,6,11,14,0.23338756263984572,0.5258889277010501
불안/NNG;막/VV,-1,-0.3859456099674271,17,6,11,12,0.23338756263984572,0.5258889277010501
금리인하/NNG;인해/VV,-1,-0.3870441921125376,74,28,46,44,0.3262649427112205,0.7370671148009624
신용스프레드/NNG;축소된/VVX,-1,-0.3877515726620854,33,12,21,38,0.26526634231933294,0.6002618359138902
긴축정책/NNG;펴/VV,-1,-0.3877515726620854,33,12,21,28,0.26526634231933294,0.6002618359138902
경기침체/NNG;지속되/VVX,-1,-0.3877515726620854,33,12,21,32,0.26526634231933294,0.6002618359138902
금융위기/NNG;겪/VV,-1,-0.3890282444019002,69,26,43,87,0.31932398813759055,0.7247601204870474
금리인하/NNG;가능성/NNG;열/VV,-1,-0.38924624011219944,225,86,139,132,0.38043222560073825,0.8638988250034361
지정학적리스크/NNG;따른/VV,-1,-0.3892962526181939,46,17,29,39,0.2871063783787659,0.6520479843778991
더블딥/NNG;빠질/VV,-1,-0.3892962526181939,46,17,29,29,0.2871063783787659,0.6520479843778991
금리/NNG;큰/VA;상승하/VVX,-1,-0.3919656590690308,87,33,54,101,0.3361959604841728,0.768354595143779
시장금리/NNG;하락하/VVX,-1,-0.393800531650354,157,60,97,125,0.3702552799166797,0.8498701970144492
경제지표/NNG;둔화되/VVX,-1,-0.3941677718738217,59,22,37,55,0.3035786028934077,0.6974283261771728
금융안정/NNG;위한/VV,-1,-0.3950073384885242,41,15,26,24,0.27569205045931866,0.6346221490367697
금리인하/NNG;단행되/VVX,-1,-0.3950532384382075,131,50,81,83,0.36157787274376435,0.8324152034010313
기준금리/NNG;인하했/VVX,-1,-0.39673727996283803,361,137,224,267,0.37598070392792493,0.8690324382301511
금리변동성/NNG;확대될/VVX,-1,-0.3977188195124949,54,20,34,55,0.29454664692740934,0.6823943587829417
동결/NNG;유지될/VVX,-1,-0.4005374916978892,28,10,18,32,0.24907901059239837,0.5809338927914054
금리인하/NNG;가능성/NNG;남/VV,-1,-0.4005374916978892,28,10,18,18,0.24907901059239837,0.5809338927914054
마이너스/NNG;되/VV,-1,-0.4005374916978892,28,10,18,27,0.24907901059239837,0.5809338927914054
지준율/NNG;인하하/VVX,-1,-0.4005374916978892,28,10,18,15,0.24907901059239837,0.5809338927914054
경기불확실성/NNG;지속되/VVX,-1,-0.4005374916978892,28,10,18,35,0.24907901059239837,0.5809338927914054
gdp/NNG;증가해/VVX,-1,-0.4005374916978892,28,10,18,24,0.24907901059239837,0.5809338927914054
성장/NNG;그쳤/VV,-1,-0.4005374916978892,28,10,18,24,0.24907901059239837,0.5809338927914054
불안/NNG;확산되/VVX,-1,-0.40235339664987957,49,18,31,45,0.28451685765782475,0.666461893062483
금리인하/NNG;나섰/VV,-1,-0.40235339664987957,49,18,31,40,0.28451685765782475,0.666461893062483
투자심리/NNG;악화되/VVX,-1,-0.4034034635361322,36,13,23,20,0.2624984035142,0.6164264927714179
신용스프레드/NNG;확대될/VVX,-1,-0.4034034635361322,36,13,23,28,0.2624984035142,0.6164264927714179
정책금리/NNG;동결하/VVX,-1,-0.4042591606930822,98,37,61,70,0.33724278104273214,0.7935680038503606
금리하락/NNG;베팅/NNG;하/VV,-1,-0.4056562776546606,20,7,13,11,0.2303388597458306,0.543823870717283
경기부양책/NNG;발표하/VVX,-1,-0.4056562776546606,20,7,13,11,0.2303388597458306,0.543823870717283
금융위기/NNG;직전인/VVX,-1,-0.4056562776546606,20,7,13,13,0.2303388597458306,0.543823870717283
물가상승압력/NNG;높이/VV,-1,-0.4056562776546606,20,7,13,13,0.2303388597458306,0.543823870717283
경제/NNG;활력/NNG;불어넣/VV,-1,-0.4056562776546606,20,7,13,11,0.2303388597458306,0.543823870717283
금리인상/NNG;시점/NNG;될/VV,-1,-0.4056562776546606,20,7,13,29,0.2303388597458306,0.543823870717283
경제/NNG;회복세/NNG;나타낼/VV,-1,-0.4056562776546606,20,7,13,24,0.2303388597458306,0.543823870717283
신용등급/NNG;받/VV,-1,-0.4056562776546606,20,7,13,13,0.2303388597458306,0.543823870717283
투자심리/NNG;악화됐/VVX,-1,-0.4056562776546606,20,7,13,11,0.2303388597458306,0.543823870717283
유동성/NNG;확대되/VVX,-1,-0.4056562776546606,20,7,13,26,0.2303388597458306,0.543823870717283
금리/NNG;스프레드/NNG;확대되/VVX,-1,-0.4056562776546606,20,7,13,11,0.2303388597458306,0.543823870717283
유동성/NNG;부족해/VVX,-1,-0.4056562776546606,20,7,13,21,0.2303388597458306,0.543823870717283
인플레이션압력/NNG;지속되/VVX,-1,-0.4056562776546606,20,7,13,14,0.2303388597458306,0.543823870717283
불확실성/NNG;반영해/VVX,-1,-0.4056562776546606,20,7,13,22,0.2303388597458306,0.543823870717283
금융시장/NNG;안정시/VVX,-1,-0.40779126266646226,75,28,47,48,0.3146385335037763,0.7466582927560854
불안요인/NNG;있/VV,-1,-0.4090797769354999,57,21,36,18,0.2922175348342413,0.6955969487355833
정책금리/NNG;인하하/VVX,-1,-0.41067264315683094,114,43,71,54,0.3431066440157475,0.81986269254602
금리인하/NNG;배경/NNG;설명했/VVX,-1,-0.41617972809083603,31,11,20,10,0.24678129184512432,0.5975657557368991
경제성장률/NNG;떨어지/VV,-1,-0.41617972809083603,31,11,20,20,0.24678129184512432,0.5975657557368991
변동성/NNG;지속될/VVX,-1,-0.41617972809083603,31,11,20,28,0.24678129184512432,0.5975657557368991
금리인하기대감/NNG;형성되/VVX,-1,-0.41617972809083603,31,11,20,18,0.24678129184512432,0.5975657557368991
금리하락/NNG;이어질/VV,-1,-0.41617972809083603,31,11,20,38,0.24678129184512432,0.5975657557368991
금리인상/NNG;재개될/VVX,-1,-0.41617972809083603,31,11,20,14,0.24678129184512432,0.5975657557368991
금리인상/NNG;대응하/VVX,-1,-0.41617972809083603,31,11,20,14,0.24678129184512432,0.5975657557368991
금리/NNG;낮춘/VV,-1,-0.4173449550240693,39,14,25,22,0.26028496906779724,0.6320416178765433
물가/NNG;낮추/VV,-1,-0.42220287574694715,23,8,15,23,0.22842230790256246,0.5612417156948097
성장률/NNG;하향조정되/VVX,-1,-0.42220287574694715,23,8,15,22,0.22842230790256246,0.5612417156948097
금리/NNG;계속/MAG;오를/VV,-1,-0.42220287574694715,23,8,15,3,0.22842230790256246,0.5612417156948097
경기둔화/NNG;가능성/NNG;시사하/VVX,-1,-0.42220287574694715,23,8,15,5,0.22842230790256246,0.5612417156948097
금융위기/NNG;발생하/VVX,-1,-0.42220287574694715,23,8,15,35,0.22842230790256246,0.5612417156948097
유동성/NNG;부족/NNG;따른/VV,-1,-0.42220287574694715,23,8,15,6,0.22842230790256246,0.5612417156948097
흑자/NNG;전환했/VVX,-1,-0.42220287574694715,23,8,15,10,0.22842230790256246,0.5612417156948097
재정정책/NNG;펴/VV,-1,-0.42220287574694715,23,8,15,16,0.22842230790256246,0.5612417156948097
수출/NNG;부진할/VVX,-1,-0.42220287574694715,23,8,15,28,0.22842230790256246,0.5612417156948097
정책금리/NNG;인하되/VVX,-1,-0.42220287574694715,23,8,15,27,0.22842230790256246,0.5612417156948097
기준금리/NNG;하회하/VVX,-1,-0.4280042537824187,76,28,48,76,0.3033304178848679,0.7559082137048355
금리/NNG;인하했/VVX,-1,-0.428180996629275,201,75,126,147,0.3510785483342921,0.8752761329431171
금리인하/NNG;가능성/NNG;시사했/VVX,-1,-0.4325899996788257,71,26,45,29,0.2953733880707405,0.7443986431965678
연방기금금리/NNG;인상하/VVX,-1,-0.43648309281928255,26,9,17,26,0.2272355688229015,0.5781932632105905
추경/NNG;편성해/VVX,-1,-0.43648309281928255,26,9,17,17,0.2272355688229015,0.5781932632105905
재정정책/NNG;따른/VV,-1,-0.43648309281928255,26,9,17,18,0.2272355688229015,0.5781932632105905
마이너스/NNG;떨어질/VV,-1,-0.43648309281928255,26,9,17,9,0.2272355688229015,0.5781932632105905
기준금리/NNG;인하되/VVX,-1,-0.43775753819598573,132,49,83,177,0.33271239741318526,0.849243278186314
성장/NNG;위해/VV,-1,-0.44082491262396306,103,38,65,73,0.3169066434822635,0.8150625731697063
과잉유동성/NNG;따른/VV,-1,-0.44114768714168173,45,16,29,18,0.25706529789922167,0.661683924096414
경기부양책/NNG;힘입/VV,-1,-0.44114768714168173,45,16,29,41,0.25706529789922167,0.661683924096414
유동성/NNG;공급되/VVX,-1,-0.44221770251564385,53,19,34,44,0.2679460315083116,0.6915242126426242
단기금리/NNG;하락하/VVX,-1,-0.44221770251564385,53,19,34,27,0.2679460315083116,0.6915242126426242
성장/NNG;기대하/VVX,-1,-0.44228965178075574,37,13,24,29,0.24379184078614793,0.6292986519266641
기준금리/NNG;인하됐/VVX,-1,-0.44228965178075574,37,13,24,18,0.24379184078614793,0.6292986519266641
금리/NNG;내리/VV;않/VX,-1,-0.4425284716374819,82,30,52,47,0.3000977988952268,0.7751004265664706
하방압력/NNG;작용할/VVX,-1,-0.44904446665594977,29,10,19,34,0.22654150066952036,0.5946969831291274
변동성/NNG;확대할/VVX,-1,-0.44904446665594977,29,10,19,7,0.22654150066952036,0.5946969831291274
채권시장/NNG;강세/NNG;보이/VV,-1,-0.44904446665594977,29,10,19,34,0.22654150066952036,0.5946969831291274
기준금리인상/NNG;가능할/VVX,-1,-0.44904446665594977,29,10,19,38,0.22654150066952036,0.5946969831291274
금리/NNG;내려가/VV,-1,-0.4499588197188784,93,34,59,67,0.30432918068298054,0.8007286026415421
금리/NNG;하락세/NNG;지속될/VVX,-1,-0.4504831380314457,101,37,64,105,0.3094213212712288,0.8151965041002879
리스크/NNG;될/VV,-1,-0.4513912572354726,48,17,31,67,0.2559004019393598,0.6757275787304882
신용스프레드/NNG;크/VA;축소되/VVX,-1,-0.45183069180064983,15,5,10,4,0.1982923862573248,0.524186051660859
경상수지흑자/NNG;기록하/VVX,-1,-0.45183069180064983,15,5,10,7,0.1982923862573248,0.524186051660859
금리/NNG;하락/NNG;제한되/VVX,-1,-0.45183069180064983,15,5,10,14,0.1982923862573248,0.524186051660859
소비자물가지수/NNG;오르/VV,-1,-0.45183069180064983,15,5,10,8,0.1982923862573248,0.524186051660859
실물경제/NNG;위축되/VVX,-1,-0.45183069180064983,15,5,10,4,0.1982923862573248,0.524186051660859
채권시장/NNG;호재/NNG;작용했/VVX,-1,-0.45183069180064983,15,5,10,5,0.1982923862573248,0.524186051660859
경기회복/NNG;기대/NNG;높이/VV,-1,-0.45183069180064983,15,5,10,16,0.1982923862573248,0.524186051660859
물가억제/NNG;위해/VV,-1,-0.45183069180064983,15,5,10,9,0.1982923862573248,0.524186051660859
시장금리/NNG;영향/NNG;미치/VV,-1,-0.45183069180064983,15,5,10,8,0.1982923862573248,0.524186051660859
인플레이션압력/NNG;완화시/VVX,-1,-0.45183069180064983,15,5,10,12,0.1982923862573248,0.524186051660859
연방기금금리/NNG;결정하/VVX,-1,-0.45183069180064983,15,5,10,17,0.1982923862573248,0.524186051660859
긴축정책/NNG;지속될/VVX,-1,-0.45183069180064983,15,5,10,6,0.1982923862573248,0.524186051660859
긴축정책/NNG;펼/VV,-1,-0.45183069180064983,15,5,10,9,0.1982923862573248,0.524186051660859
금리인하/NNG;그치/VV,-1,-0.45183069180064983,15,5,10,9,0.1982923862573248,0.524186051660859
불안요인/NNG;산재해/VVX,-1,-0.45183069180064983,15,5,10,8,0.1982923862573248,0.524186051660859
금리상승/NNG;진행되/VVX,-1,-0.45183069180064983,15,5,10,7,0.1982923862573248,0.524186051660859
대외여건/NNG;악화되/VVX,-1,-0.45183069180064983,15,5,10,15,0.1982923862573248,0.524186051660859
기준금리/NNG;떨어질/VV,-1,-0.45183069180064983,15,5,10,9,0.1982923862573248,0.524186051660859
유동성/NNG;확보할/VVX,-1,-0.45183069180064983,15,5,10,10,0.1982923862573248,0.524186051660859
경제/NNG;어려움/NNG;겪/VV,-1,-0.45183069180064983,15,5,10,17,0.1982923862573248,0.524186051660859
디플레이션/NNG;극복하/VVX,-1,-0.45183069180064983,15,5,10,15,0.1982923862573248,0.524186051660859
금리인하/NNG;기대하/VVX;어렵/VA,-1,-0.4533489700053166,40,14,26,29,0.24284740142418157,0.6444197120969284
금리인상/NNG;유지될/VVX,-1,-0.4602438134682667,32,11,21,27,0.22619154529812255,0.610756369373325
경기침체/NNG;심화되/VVX,-1,-0.4602438134682667,32,11,21,19,0.22619154529812255,0.610756369373325
잠재성장률/NNG;밑돌/VV,-1,-0.4602438134682667,32,11,21,25,0.22619154529812255,0.610756369373325
경제성장/NNG;촉진하/VVX,-1,-0.46064271221584874,83,30,53,26,0.2898212116643852,0.783358961946635
적자/NNG;줄어들/VV,-1,-0.46158924740945817,18,6,12,5,0.1998590999162789,0.5414983163680698
경제/NNG;미칠/VV;악영향/NNG,-1,-0.46158924740945817,18,6,12,8,0.1998590999162789,0.5414983163680698
경제/NNG;반등할/VVX,-1,-0.46158924740945817,18,6,12,15,0.1998590999162789,0.5414983163680698
추경/NNG;집행/NNG;따른/VV,-1,-0.46158924740945817,18,6,12,16,0.1998590999162789,0.5414983163680698
채권시장강세/NNG;지지할/VVX,-1,-0.46158924740945817,18,6,12,15,0.1998590999162789,0.5414983163680698
재정/NNG;확대하/VVX,-1,-0.46158924740945817,18,6,12,19,0.1998590999162789,0.5414983163680698
금리인상/NNG;시사함/VVX,-1,-0.46158924740945817,18,6,12,14,0.1998590999162789,0.5414983163680698
기준금리인하/NNG;단행된/VVX,-1,-0.46158924740945817,18,6,12,14,0.1998590999162789,0.5414983163680698
불안/NNG;요소/NNG;남/VV,-1,-0.46158924740945817,18,6,12,17,0.1998590999162789,0.5414983163680698
마이너스/NNG;지속되/VVX,-1,-0.46158924740945817,18,6,12,7,0.1998590999162789,0.5414983163680698
불확실성/NNG;확대/NNG;따른/VV,-1,-0.46158924740945817,18,6,12,21,0.1998590999162789,0.5414983163680698
기준금리인상/NNG;지지하/VVX,-1,-0.46158924740945817,18,6,12,18,0.1998590999162789,0.5414983163680698
실물경제/NNG;확산되/VVX,-1,-0.46158924740945817,18,6,12,9,0.1998590999162789,0.5414983163680698
시장금리상승/NNG;제한할/VVX,-1,-0.46158924740945817,18,6,12,16,0.1998590999162789,0.5414983163680698
금리인하/NNG;진행될/VVX,-1,-0.46158924740945817,18,6,12,13,0.1998590999162789,0.5414983163680698
수출/NNG;위축되/VVX,-1,-0.46158924740945817,18,6,12,14,0.1998590999162789,0.5414983163680698
듀레이션/NNG;줄여/VV,-1,-0.46158924740945817,18,6,12,19,0.1998590999162789,0.5414983163680698
성장률/NNG;끌어올릴/VV,-1,-0.46158924740945817,18,6,12,34,0.1998590999162789,0.5414983163680698
세계경제/NNG;회복/NNG;따른/VV,-1,-0.46158924740945817,18,6,12,9,0.1998590999162789,0.5414983163680698
양적완화/NNG;종료하/VVX,-1,-0.46334981044065837,43,15,28,37,0.24215949174642568,0.6590477443028454
성장률/NNG;떨어지/VV,-1,-0.4692441818424765,54,19,35,44,0.2541940202794259,0.7022838578941526
물가상승압력/NNG;작용하/VVX,-1,-0.47032659969211366,35,12,23,26,0.22608808233841407,0.6263679564304981
리스크/NNG;확대될/VVX,-1,-0.47032659969211366,35,12,23,36,0.22608808233841407,0.6263679564304981
경기회복세/NNG;이/VV,-1,-0.4707505367019065,21,7,14,7,0.20138175396877192,0.5585269868852872
금리인하/NNG;예상된/VVX,-1,-0.4707505367019065,21,7,14,18,0.20138175396877192,0.5585269868852872
불안요인/NNG;부각되/VVX,-1,-0.4707505367019065,21,7,14,23,0.20138175396877192,0.5585269868852872
금리인하/NNG;실시하/VVX,-1,-0.4707505367019065,21,7,14,23,0.20138175396877192,0.5585269868852872
금리/NNG;안정세/NNG;보이/VV,-1,-0.4707505367019065,21,7,14,7,0.20138175396877192,0.5585269868852872
금리/NNG;큰/VA;오르/VV,-1,-0.4707505367019065,21,7,14,17,0.20138175396877192,0.5585269868852872
성장/NNG;중시하/VVX,-1,-0.4707505367019065,21,7,14,18,0.20138175396877192,0.5585269868852872
자금이탈/NNG;나타나/VV,-1,-0.4707505367019065,21,7,14,33,0.20138175396877192,0.5585269868852872
취업자수/NNG;감소하/VVX,-1,-0.4707505367019065,21,7,14,8,0.20138175396877192,0.5585269868852872
물가/NNG;관리하/VVX,-1,-0.4707505367019065,21,7,14,9,0.20138175396877192,0.5585269868852872
경기부양/NNG;위해서/VV,-1,-0.4707505367019065,21,7,14,26,0.20138175396877192,0.5585269868852872
경제/NNG;회복된/VVX,-1,-0.4707505367019065,21,7,14,11,0.20138175396877192,0.5585269868852872
금리하락/NNG;작용하/VVX,-1,-0.47243828544917843,46,16,30,55,0.24167224256051184,0.673182826939066
수출/NNG;줄/VV,-1,-0.47502012733114407,65,23,42,62,0.26392667780727597,0.7400760379151827
성장률/NNG;떨어질/VV,-1,-0.47705363836901304,57,20,37,45,0.2535793853410938,0.7148042345367448
자산매입/NNG;유지했/VVX,-1,-0.4793460703033583,24,8,16,30,0.2028611746479651,0.5752404339247222
기준금리인하/NNG;인해/VV,-1,-0.4793460703033583,24,8,16,21,0.2028611746479651,0.5752404339247222
부양책/NNG;발표할/VVX,-1,-0.4793460703033583,24,8,16,23,0.2028611746479651,0.5752404339247222
소비자물가상승률/NNG;하락하/VVX,-1,-0.4793460703033583,24,8,16,9,0.2028611746479651,0.5752404339247222
양적완화/NNG;단행하/VVX,-1,-0.4793460703033583,24,8,16,18,0.2028611746479651,0.5752404339247222
금융위기/NNG;확산되/VVX,-1,-0.4793460703033583,24,8,16,11,0.2028611746479651,0.5752404339247222
경상수지흑자/NNG;지속되/VVX,-1,-0.47946951556158324,38,13,25,29,0.22616445747754532,0.6415253421820877
금리/NNG;상승세/NNG;보였/VV,-1,-0.48422447073101627,60,21,39,80,0.25308725263949333,0.7268250331582103
경기부양/NNG;위한/VV,-1,-0.48454239751712824,612,219,393,538,0.31242905629117357,0.8979894327777328
리스크/NNG;부각되/VVX,-1,-0.4854101409167866,79,28,51,75,0.2713706695097753,0.7817476508090132
금리상승/NNG;제한됨/VVX,-1,-0.48740617913898054,27,9,18,25,0.20429820832507758,0.5916100018389815
소비/NNG;회복될/VVX,-1,-0.48740617913898054,27,9,18,11,0.20429820832507758,0.5916100018389815
경제지표호조/NNG;따른/VV,-1,-0.48740617913898054,27,9,18,31,0.20429820832507758,0.5916100018389815
금리인하효과/NNG;지켜볼/VV,-1,-0.48740617913898054,27,9,18,35,0.20429820832507758,0.5916100018389815
금리/NNG;유지해/VVX,-1,-0.48740617913898054,27,9,18,26,0.20429820832507758,0.5916100018389815
변동성확대/NNG;따른/VV,-1,-0.48740617913898054,27,9,18,30,0.20429820832507758,0.5916100018389815
기준금리인하/NNG;가능성/NNG;열/VV,-1,-0.48740617913898054,27,9,18,31,0.20429820832507758,0.5916100018389815
금리/NNG;안정될/VVX,-1,-0.48740617913898054,27,9,18,24,0.20429820832507758,0.5916100018389815
물가안정/NNG;달성하/VVX,-1,-0.4878047251189901,41,14,27,37,0.22637371473970475,0.6562213256339876
금리인하기대감/NNG;약화되/VVX,-1,-0.48831931136077666,52,18,34,48,0.24114099090693944,0.6999727392114917
정책금리/NNG;낮추/VV,-1,-0.49495996341817083,30,10,20,12,0.20569371750383983,0.6076100375982868
금리/NNG;하락세/NNG;이어지/VV,-1,-0.49495996341817083,30,10,20,28,0.20569371750383983,0.6076100375982868
기준금리인하/NNG;단행되/VVX,-1,-0.49689836026741874,66,23,43,42,0.2523911706045703,0.7493886087062357
금리/NNG;큰/VA;상승했/VVX,-1,-0.5016848689405542,58,20,38,76,0.2410193072561177,0.7247919905333696
금리인상/NNG;가능성/NNG;낮추/VV,-1,-0.5020352629552685,33,11,22,18,0.2070485771163619,0.623217881943754
수출/NNG;증가세/NNG;둔화되/VVX,-1,-0.5020352629552685,33,11,22,22,0.2070485771163619,0.623217881943754
유동성/NNG;의한/VV,-1,-0.5024396950855059,47,16,31,37,0.22706397114527882,0.6842028131342591
마이너스/NNG;돌아서/VV,-1,-0.5086586454267639,36,12,24,23,0.20836367111091555,0.6384138271011909
인플레이션압력/NNG;완화될/VVX,-1,-0.5088867872475588,50,17,33,15,0.22750104293389395,0.6974780984476908
높/VA;변동성/NNG;보이/VV,-1,-0.5148554095214042,39,13,26,31,0.20963988932092723,0.653181045621481
금리상승/NNG;영향/NNG;받/VV,-1,-0.5148554095214042,39,13,26,18,0.20963988932092723,0.653181045621481
리스크/NNG;요인이/VVX,-1,-0.5260640342940135,45,15,30,43,0.2120792702354892,0.6813758021156157
수출/NNG;증가했/VVX,-1,-0.5300759718340011,62,21,41,45,0.2295556957089985,0.7457613172158939
물가상승률/NNG;접근하/VVX,-1,-0.5310021658269894,22,7,15,22,0.17561568392531698,0.5719955028978451
부양책/NNG;쓸/VV,-1,-0.5310021658269894,22,7,15,16,0.17561568392531698,0.5719955028978451
금리인하/NNG;하/VV;않/VX,-1,-0.5310021658269894,22,7,15,11,0.17561568392531698,0.5719955028978451
통화완화/NNG;따른/VV,-1,-0.5310021658269894,22,7,15,37,0.17561568392531698,0.5719955028978451
투자심리/NNG;부담/NNG;줬/VV,-1,-0.5310021658269894,22,7,15,13,0.17561568392531698,0.5719955028978451
정책금리인상/NNG;단행되/VVX,-1,-0.5310021658269894,22,7,15,13,0.17561568392531698,0.5719955028978451
성장률/NNG;유지할/VVX,-1,-0.5310021658269894,22,7,15,30,0.17561568392531698,0.5719955028978451
