word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
기준금리/NNG;올려야/VV,-1,-0.2429167884265131,59,24,35,70,0.40258278689536303,0.6592866788267723
통화정책/NNG;완화할/VVX,-1,-0.24595278696580836,40,16,24,58,0.3615633296753756,0.5959403347317761
금리인하/NNG;할/VV,-1,-0.24870269000044687,64,26,38,75,0.40770839917313456,0.6759388238011943
금리/NNG;인하해/VVX;한다는/VX,-1,-0.24887158732804415,28,11,17,23,0.3297255831776417,0.546847790616649
물가/NNG;떨어지/VV,-1,-0.24887158732804415,28,11,17,34,0.3297255831776417,0.546847790616649
소비심리/NNG;위축시/VVX,-1,-0.24887158732804415,28,11,17,28,0.3297255831776417,0.546847790616649
금리인상/NNG;가능성/NNG;따른/VV,-1,-0.24887158732804415,28,11,17,40,0.3297255831776417,0.546847790616649
기준금리동결/NNG;예상되/VVX,-1,-0.24887158732804415,28,11,17,63,0.3297255831776417,0.546847790616649
양적완화정책/NNG;따른/VV,-1,-0.24887158732804415,28,11,17,21,0.3297255831776417,0.546847790616649
금리인상/NNG;유지할/VVX,-1,-0.24887158732804415,28,11,17,56,0.3297255831776417,0.546847790616649
경제/NNG;회복될/VVX,-1,-0.25323582291283653,57,23,34,69,0.392752700966901,0.6574624923428817
불확실성/NNG;해소됐/VVX,-1,-0.25323582291283653,57,23,34,80,0.392752700966901,0.6574624923428817
소비자물가지수/NNG;상승하/VVX,-1,-0.25512974174843184,33,13,20,57,0.3394619493654399,0.5705558716973469
불안/NNG;이어질/VV,-1,-0.25512974174843184,33,13,20,49,0.3394619493654399,0.5705558716973469
금리인상/NNG;가능성/NNG;높이/VV,-1,-0.25512974174843184,33,13,20,33,0.3394619493654399,0.5705558716973469
기준금리인상/NNG;위한/VV,-1,-0.25512974174843184,33,13,20,63,0.3394619493654399,0.5705558716973469
금융시장/NNG;안정되/VVX,-1,-0.25848405494103976,62,25,37,80,0.39838530767562225,0.6744093658937758
소비자물가지수/NNG;상승했/VVX,-1,-0.2589086181924207,50,20,30,59,0.3759349088222533,0.6369823348949134
리스크/NNG;확대되/VVX,-1,-0.2589086181924207,50,20,30,86,0.3759349088222533,0.6369823348949134
금리인하/NNG;가능성/NNG;배제할/VVX,-1,-0.2610837192679678,38,15,23,91,0.34843917034024824,0.5931492694450787
금리인하/NNG;통한/VV,-1,-0.26466176147664056,101,41,60,105,0.4423516942655852,0.7588164633194255
금리인하/NNG;단행하/VVX,-1,-0.2679117169971904,168,68,100,178,0.46826118668207145,0.8088901557699585
양적완화/NNG;줄이/VV,-1,-0.2707860921302482,21,8,13,60,0.29882809907812347,0.5194089632327504
성장/NNG;견인했/VVX,-1,-0.2707860921302482,21,8,13,17,0.29882809907812347,0.5194089632327504
물가/NNG;낮추/VV,-1,-0.2707860921302482,21,8,13,26,0.29882809907812347,0.5194089632327504
동결/NNG;유지될/VVX,-1,-0.2707860921302482,21,8,13,39,0.29882809907812347,0.5194089632327504
경제활성화/NNG;위해/VV,-1,-0.2707860921302482,21,8,13,37,0.29882809907812347,0.5194089632327504
경기불확실성/NNG;지속되/VVX,-1,-0.2707860921302482,21,8,13,42,0.29882809907812347,0.5194089632327504
금리상승/NNG;예상된/VVX,-1,-0.2707860921302482,21,8,13,41,0.29882809907812347,0.5194089632327504
경기둔화/NNG;반영하/VVX,-1,-0.2707860921302482,21,8,13,27,0.29882809907812347,0.5194089632327504
내수/NNG;회복세/NNG;약화되/VVX,-1,-0.2707860921302482,21,8,13,0,0.29882809907812347,0.5194089632327504
통화완화/NNG;유지할/VVX,-1,-0.2707860921302482,21,8,13,20,0.29882809907812347,0.5194089632327504
물가상승/NNG;이어질/VV,-1,-0.2707860921302482,21,8,13,25,0.29882809907812347,0.5194089632327504
경기둔화/NNG;가능성/NNG;시사하/VVX,-1,-0.2707860921302482,21,8,13,8,0.29882809907812347,0.5194089632327504
유동성/NNG;늘리/VV,-1,-0.2707860921302482,21,8,13,19,0.29882809907812347,0.5194089632327504
금리/NNG;상승세/NNG;이/VV,-1,-0.2707860921302482,21,8,13,54,0.29882809907812347,0.5194089632327504
불확실성/NNG;영향/NNG;받/VV,-1,-0.2707860921302482,21,8,13,16,0.29882809907812347,0.5194089632327504
기준금리/NNG;상향조정할/VVX,-1,-0.2707860921302482,21,8,13,34,0.29882809907812347,0.5194089632327504
정책금리/NNG;인하되/VVX,-1,-0.2707860921302482,21,8,13,30,0.29882809907812347,0.5194089632327504
침체/NNG;심화되/VVX,-1,-0.2707860921302482,21,8,13,11,0.29882809907812347,0.5194089632327504
시장금리상승/NNG;따른/VV,-1,-0.27156302016042977,26,10,16,24,0.3123714346766465,0.5438589329628224
기준금리/NNG;오르/VV,-1,-0.27156302016042977,26,10,16,53,0.3123714346766465,0.5438589329628224
큰/VA;금리/NNG;하락세/NNG;보였/VV,-1,-0.27156302016042977,26,10,16,24,0.3123714346766465,0.5438589329628224
경제/NNG;회복세/NNG;지속하/VVX,-1,-0.27156302016042977,26,10,16,42,0.3123714346766465,0.5438589329628224
경기활성화/NNG;위해/VV,-1,-0.27433582650755606,31,12,19,42,0.3240376342522263,0.5675544379929668
과잉유동성/NNG;따른/VV,-1,-0.27433582650755606,31,12,19,32,0.3240376342522263,0.5675544379929668
경기부진/NNG;지속되/VVX,-1,-0.27433582650755606,31,12,19,46,0.3240376342522263,0.5675544379929668
금융위기/NNG;극복/NNG;위해/VV,-1,-0.27433582650755606,31,12,19,28,0.3240376342522263,0.5675544379929668
소비심리/NNG;위축되/VVX,-1,-0.27433582650755606,31,12,19,35,0.3240376342522263,0.5675544379929668
유동성/NNG;넘치/VV,0,-0.27500384280181867,16,6,10,14,0.2819863635756371,0.49461410943202266
실업률/NNG;하/VV,0,-0.27500384280181867,16,6,10,39,0.2819863635756371,0.49461410943202266
금리/NNG;내릴/VV;없/VA,0,-0.27500384280181867,16,6,10,29,0.2819863635756371,0.49461410943202266
경제/NNG;과열되/VVX,0,-0.27500384280181867,16,6,10,20,0.2819863635756371,0.49461410943202266
시장금리/NNG;미치/VV;영향/NNG,0,-0.27500384280181867,16,6,10,15,0.2819863635756371,0.49461410943202266
경제지표/NNG;호조/NNG;보임/VV,0,-0.27500384280181867,16,6,10,21,0.2819863635756371,0.49461410943202266
금융위기/NNG;발생하/VVX,0,-0.27500384280181867,16,6,10,42,0.2819863635756371,0.49461410943202266
고용지표/NNG;악화되/VVX,0,-0.27500384280181867,16,6,10,4,0.2819863635756371,0.49461410943202266
금융시장/NNG;큰/VA;충격/NNG;주/VV,0,-0.27500384280181867,16,6,10,8,0.2819863635756371,0.49461410943202266
유가하락/NNG;의한/VV,0,-0.27500384280181867,16,6,10,11,0.2819863635756371,0.49461410943202266
수출/NNG;큰/VA;감소하/VVX,0,-0.27500384280181867,16,6,10,4,0.2819863635756371,0.49461410943202266
금리/NNG;올리/VV;어렵/VA,0,-0.27500384280181867,16,6,10,31,0.2819863635756371,0.49461410943202266
동결/NNG;지속될/VVX,0,-0.27500384280181867,16,6,10,23,0.2819863635756371,0.49461410943202266
경기회복/NNG;될/VV,0,-0.27500384280181867,16,6,10,16,0.2819863635756371,0.49461410943202266
불확실성/NNG;가중시/VVX,0,-0.27500384280181867,16,6,10,17,0.2819863635756371,0.49461410943202266
취업자수/NNG;늘어나/VV,0,-0.27500384280181867,16,6,10,21,0.2819863635756371,0.49461410943202266
경기침체/NNG;빠져/VV,0,-0.27500384280181867,16,6,10,10,0.2819863635756371,0.49461410943202266
성장잠재력/NNG;높이/VV,0,-0.27500384280181867,16,6,10,46,0.2819863635756371,0.49461410943202266
금리인상/NNG;단행함/VVX,0,-0.27500384280181867,16,6,10,14,0.2819863635756371,0.49461410943202266
불안/NNG;요소/NNG;남/VV,0,-0.27500384280181867,16,6,10,19,0.2819863635756371,0.49461410943202266
침체/NNG;가/VV,0,-0.27500384280181867,16,6,10,14,0.2819863635756371,0.49461410943202266
채권시장/NNG;우호적/VAX;지속될/VVX,0,-0.27500384280181867,16,6,10,24,0.2819863635756371,0.49461410943202266
금리/NNG;상승하/VVX;모습/NNG;보였/VV,0,-0.27500384280181867,16,6,10,18,0.2819863635756371,0.49461410943202266
불확실성/NNG;제거하/VVX,0,-0.27500384280181867,16,6,10,19,0.2819863635756371,0.49461410943202266
대외불확실성/NNG;해소되/VVX;않/VX,0,-0.27500384280181867,16,6,10,12,0.2819863635756371,0.49461410943202266
소비위축/NNG;이어질/VV,0,-0.27500384280181867,16,6,10,5,0.2819863635756371,0.49461410943202266
경기회복/NNG;둔화될/VVX,0,-0.27500384280181867,16,6,10,42,0.2819863635756371,0.49461410943202266
금리/NNG;폭등하/VVX,0,-0.27500384280181867,16,6,10,21,0.2819863635756371,0.49461410943202266
소비/NNG;감소하/VVX,0,-0.27500384280181867,16,6,10,25,0.2819863635756371,0.49461410943202266
금리인상/NNG;중단되/VVX,0,-0.27500384280181867,16,6,10,16,0.2819863635756371,0.49461410943202266
마이너스/NNG;돌아선/VV,0,-0.27500384280181867,16,6,10,24,0.2819863635756371,0.49461410943202266
출구전략/NNG;실행하/VVX,0,-0.27500384280181867,16,6,10,7,0.2819863635756371,0.49461410943202266
리스크/NNG;될/VV,-1,-0.27786358744177264,36,14,22,80,0.33444505055023577,0.5902652689519965
기준금리인상/NNG;예상되/VVX,-1,-0.27786358744177264,36,14,22,55,0.33444505055023577,0.5902652689519965
동결/NNG;예상하/VVX,-1,-0.27786358744177264,36,14,22,43,0.33444505055023577,0.5902652689519965
경제/NNG;침체/NNG;빠질/VV,-1,-0.27786358744177264,36,14,22,51,0.33444505055023577,0.5902652689519965
성장세/NNG;지속될/VVX,-1,-0.2797988541522939,58,23,35,72,0.3786209920636175,0.6710364766973533
금리인하/NNG;있/VV,-1,-0.2797988541522939,58,23,35,77,0.3786209920636175,0.6710364766973533
금리인상/NNG;가능성/NNG;반영하/VVX,-1,-0.28156512595456606,41,16,25,90,0.34390811812920924,0.611851266258471
적자/NNG;기록하/VVX,-1,-0.2851506220475303,46,18,28,62,0.3526063685231394,0.6322268142849101
금리인하/NNG;단행되/VVX,-1,-0.29457795208266324,93,37,56,121,0.4151891244928585,0.7598887316876599
경기침체/NNG;이어지/VV,-1,-0.29632254452175855,29,11,18,40,0.30724414605791656,0.5644746661327019
물가상승률/NNG;하락하/VVX,-1,-0.29632254452175855,29,11,18,40,0.30724414605791656,0.5644746661327019
신용경색/NNG;해소하/VVX,-1,-0.29632254452175855,29,11,18,15,0.30724414605791656,0.5644746661327019
하방압력/NNG;받/VV,-1,-0.29632254452175855,29,11,18,41,0.30724414605791656,0.5644746661327019
금리인상/NNG;의미하/VVX,-1,-0.29632254452175855,29,11,18,26,0.30724414605791656,0.5644746661327019
경제회복/NNG;위해/VV,-1,-0.29632254452175855,29,11,18,41,0.30724414605791656,0.5644746661327019
경기/NNG;하강하/VVX,-1,-0.29632254452175855,29,11,18,26,0.30724414605791656,0.5644746661327019
금리/NNG;크/VA;하락했/VVX,-1,-0.29632254452175855,29,11,18,48,0.30724414605791656,0.5644746661327019
금리인하/NNG;힘입/VV,-1,-0.29632254452175855,29,11,18,22,0.30724414605791656,0.5644746661327019
경기/NNG;회복하/VVX,-1,-0.29663690175642465,34,13,21,53,0.31943706902660607,0.5872795622279379
정책금리/NNG;인상했/VVX,-1,-0.29663690175642465,34,13,21,60,0.31943706902660607,0.5872795622279379
물가목표/NNG;달성하/VVX,-1,-0.29663690175642465,34,13,21,47,0.31943706902660607,0.5872795622279379
경기회복/NNG;지원하/VVX,-1,-0.29663690175642465,34,13,21,52,0.31943706902660607,0.5872795622279379
금리하락/NNG;요인이/VVX,-1,-0.2984001173402897,24,9,15,32,0.29303935245332885,0.540831836620964
물가상승압력/NNG;완화될/VVX,-1,-0.2984001173402897,24,9,15,30,0.29303935245332885,0.540831836620964
경기부양책/NNG;나올/VV,-1,-0.2984001173402897,24,9,15,40,0.29303935245332885,0.540831836620964
시장금리/NNG;급락하/VVX,-1,-0.2984001173402897,24,9,15,28,0.29303935245332885,0.540831836620964
견조한/VAX;성장세/NNG;이/VV,-1,-0.2984001173402897,24,9,15,47,0.29303935245332885,0.540831836620964
금리인하기대/NNG;커지/VV,-1,-0.2984001173402897,24,9,15,41,0.29303935245332885,0.540831836620964
성장/NNG;이루/VV,-1,-0.2984001173402897,24,9,15,41,0.29303935245332885,0.540831836620964
변동성확대/NNG;따른/VV,-1,-0.2984001173402897,24,9,15,35,0.29303935245332885,0.540831836620964
금리인상/NNG;우려/NNG;완화되/VVX,-1,-0.2984001173402897,24,9,15,31,0.29303935245332885,0.540831836620964
리스크/NNG;줄이/VV,-1,-0.2984001173402897,24,9,15,67,0.29303935245332885,0.540831836620964
내수/NNG;부양/NNG;위한/VV,-1,-0.2984001173402897,24,9,15,36,0.29303935245332885,0.540831836620964
기준금리/NNG;인하한/VVX,-1,-0.29995193285907973,44,17,27,73,0.34001674224760603,0.6296712943910574
불안/NNG;진정되/VVX,-1,-0.29995193285907973,44,17,27,77,0.34001674224760603,0.6296712943910574
기준금리/NNG;올렸/VV,-1,-0.30271229640845443,121,48,73,140,0.42912464239293,0.7995185898995074
경제지표/NNG;호조/NNG;보이/VV,-1,-0.3027446451516509,91,36,55,153,0.40788055475593954,0.7599919290097169
경기회복/NNG;뒷받침하/VVX,-1,-0.3027446451516509,91,36,55,61,0.40788055475593954,0.7599919290097169
양적완화/NNG;따른/VV,-1,-0.3032007549538308,96,38,58,226,0.4121092703537237,0.7686411908579908
금융시장/NNG;안정시/VVX,-1,-0.3056775463145146,59,23,36,67,0.36477547249844205,0.6840737864431584
경제/NNG;침체/NNG;빠지/VV;않/VX,-1,-0.3056924144862879,19,7,12,21,0.2755048924994911,0.5166790481151629
금리인하/NNG;이어지/VV,-1,-0.3056924144862879,19,7,12,22,0.2755048924994911,0.5166790481151629
투자심리/NNG;회복시/VVX,-1,-0.3056924144862879,19,7,12,32,0.2755048924994911,0.5166790481151629
재정정책/NNG;펴/VV,-1,-0.3056924144862879,19,7,12,20,0.2755048924994911,0.5166790481151629
경기/NNG;모니터링하/VVX,-1,-0.3056924144862879,19,7,12,4,0.2755048924994911,0.5166790481151629
추경/NNG;집행/NNG;따른/VV,-1,-0.3056924144862879,19,7,12,16,0.2755048924994911,0.5166790481151629
유동성/NNG;확대되/VVX,-1,-0.3056924144862879,19,7,12,27,0.2755048924994911,0.5166790481151629
성장/NNG;위해/VV,-1,-0.3103467728066731,79,31,48,99,0.39015567102283927,0.7392416493615076
금리/NNG;내릴/VV,-1,-0.31328638645914186,378,148,230,414,0.43865971354882605,0.8365626830561541
금리하락/NNG;작용하/VVX,-1,-0.3163443008396437,37,14,23,64,0.31568270860394987,0.6061267182731734
유동성/NNG;의한/VV,-1,-0.3163443008396437,37,14,23,47,0.31568270860394987,0.6061267182731734
경제지표/NNG;부진하/VVX,-1,-0.317224760855366,52,20,32,89,0.34572179753745513,0.6651010210826966
신용스프레드/NNG;확대될/VVX,-1,-0.3178527481676834,32,12,20,34,0.3032355852558821,0.5841795207631502
경제/NNG;위축될/VVX,-1,-0.3178527481676834,32,12,20,27,0.3032355852558821,0.5841795207631502
금리인하/NNG;하/VV,-1,-0.319305399430752,67,26,41,52,0.368852722920723,0.7128864794978906
투자심리/NNG;호전시/VVX,-1,-0.32184899941226763,27,10,17,42,0.2887822358635321,0.561299786405437
금리인하/NNG;될/VV,-1,-0.32184899941226763,27,10,17,24,0.2887822358635321,0.561299786405437
수익성/NNG;악화되/VVX,-1,-0.32184899941226763,27,10,17,42,0.2887822358635321,0.561299786405437
경제지표부진/NNG;따른/VV,-1,-0.32184899941226763,27,10,17,39,0.2887822358635321,0.561299786405437
소비/NNG;줄어들/VV,-1,-0.32184899941226763,27,10,17,45,0.2887822358635321,0.561299786405437
경기/NNG;반등할/VVX,-1,-0.33080230798834465,22,8,14,31,0.2711839850843721,0.5377406255972862
기준금리인하/NNG;단행하/VVX,-1,-0.33080230798834465,22,8,14,44,0.2711839850843721,0.5377406255972862
하방리스크/NNG;상존하/VVX,-1,-0.33080230798834465,22,8,14,19,0.2711839850843721,0.5377406255972862
금리인하효과/NNG;지켜볼/VV,-1,-0.33080230798834465,22,8,14,40,0.2711839850843721,0.5377406255972862
금리/NNG;하락세/NNG;이끌/VV,-1,-0.33080230798834465,22,8,14,49,0.2711839850843721,0.5377406255972862
금리/NNG;높일/VV,-1,-0.33080230798834465,22,8,14,26,0.2711839850843721,0.5377406255972862
수출부진/NNG;심화되/VVX,-1,-0.33080230798834465,22,8,14,5,0.2711839850843721,0.5377406255972862
금리/NNG;인하함/VVX,-1,-0.33080230798834465,22,8,14,20,0.2711839850843721,0.5377406255972862
채권시장/NNG;강세/NNG;보이/VV,-1,-0.33080230798834465,22,8,14,41,0.2711839850843721,0.5377406255972862
경제/NNG;부양하/VVX,-1,-0.3311166273700653,55,21,34,41,0.3428646063175755,0.680357814502767
불안/NNG;완화되/VVX,-1,-0.3311166273700653,55,21,34,73,0.3428646063175755,0.680357814502767
기준금리/NNG;하회하/VVX,-1,-0.33153520370256695,50,19,31,107,0.3337327564110724,0.662858833758566
인플레이션/NNG;상승하/VVX,-1,-0.3323400947479779,45,17,28,67,0.3237103132397399,0.6441139113136342
성장률/NNG;유지하/VVX,-1,-0.3323400947479779,45,17,28,64,0.3237103132397399,0.6441139113136342
기준금리/NNG;내려가/VV,-1,-0.3367769391218145,35,13,22,18,0.3000728495005387,0.6030628900562105
소매판매/NNG;증가하/VVX,-1,-0.3367769391218145,35,13,22,73,0.3000728495005387,0.6030628900562105
고용지표/NNG;호조/NNG;보일/VV,-1,-0.3367769391218145,35,13,22,16,0.3000728495005387,0.6030628900562105
기준금리인하/NNG;따른/VV,-1,-0.340707594068287,73,28,45,122,0.3635790243530031,0.7371954367544609
금리/NNG;낮출/VV,-1,-0.34216006855464287,101,39,62,161,0.3898347744802609,0.793029278627058
경제성장/NNG;둔화되/VVX,-1,-0.34958876275330064,43,16,27,94,0.31003971415167403,0.6414139883048094
금리/NNG;상승세/NNG;보였/VV,-1,-0.34958876275330064,43,16,27,97,0.31003971415167403,0.6414139883048094
성장률/NNG;끌어올릴/VV,-1,-0.35049238546442396,17,6,11,35,0.24790792127806507,0.513929917960893
신용등급/NNG;하향조정되/VVX,-1,-0.35049238546442396,17,6,11,25,0.24790792127806507,0.513929917960893
금리/NNG;큰/VA;오르/VV,-1,-0.35049238546442396,17,6,11,21,0.24790792127806507,0.513929917960893
금리인하/NNG;대응하/VVX,-1,-0.35049238546442396,17,6,11,23,0.24790792127806507,0.513929917960893
경제/NNG;둔화할/VVX,-1,-0.35049238546442396,17,6,11,17,0.24790792127806507,0.513929917960893
금리인하/NNG;전망하/VVX,-1,-0.35049238546442396,17,6,11,24,0.24790792127806507,0.513929917960893
금리상승/NNG;확대시/VVX,-1,-0.35049238546442396,17,6,11,19,0.24790792127806507,0.513929917960893
신용등급/NNG;떨어지/VV,-1,-0.35049238546442396,17,6,11,4,0.24790792127806507,0.513929917960893
금리차확대/NNG;따른/VV,-1,-0.35049238546442396,17,6,11,13,0.24790792127806507,0.513929917960893
불안/NNG;가중시/VVX,-1,-0.35049238546442396,17,6,11,30,0.24790792127806507,0.513929917960893
적자/NNG;확대되/VVX,-1,-0.35049238546442396,17,6,11,15,0.24790792127806507,0.513929917960893
주택가격/NNG;하락했/VVX,-1,-0.35049238546442396,17,6,11,23,0.24790792127806507,0.513929917960893
금리인하/NNG;기대할/VVX,-1,-0.35049238546442396,17,6,11,21,0.24790792127806507,0.513929917960893
경제지표/NNG;개선될/VVX,-1,-0.35049238546442396,17,6,11,35,0.24790792127806507,0.513929917960893
충분한/VAX;유동성/NNG;공급하/VVX,-1,-0.35049238546442396,17,6,11,7,0.24790792127806507,0.513929917960893
소비자물가/NNG;상승/NNG;영향/NNG;미칠/VV,-1,-0.35049238546442396,17,6,11,15,0.24790792127806507,0.513929917960893
금리/NNG;상승세/NNG;보일/VV,-1,-0.35049238546442396,17,6,11,41,0.24790792127806507,0.513929917960893
불확실성/NNG;확대/NNG;따른/VV,-1,-0.35049238546442396,17,6,11,24,0.24790792127806507,0.513929917960893
소비/NNG;감소할/VVX,-1,-0.35049238546442396,17,6,11,10,0.24790792127806507,0.513929917960893
듀레이션확대/NNG;지속하/VVX,-1,-0.35049238546442396,17,6,11,34,0.24790792127806507,0.513929917960893
불안심리/NNG;커지/VV,-1,-0.35049238546442396,17,6,11,13,0.24790792127806507,0.513929917960893
금융시장/NNG;안정세/NNG;보이/VV,-1,-0.35049238546442396,17,6,11,3,0.24790792127806507,0.513929917960893
통화완화/NNG;따른/VV,-1,-0.35049238546442396,17,6,11,42,0.24790792127806507,0.513929917960893
소비위축/NNG;따른/VV,-1,-0.35049238546442396,17,6,11,9,0.24790792127806507,0.513929917960893
재정정책/NNG;따른/VV,-1,-0.3519671380869097,25,9,16,19,0.2682656831037179,0.5580028631648134
기준금리인상/NNG;가능성/NNG;열/VV,-1,-0.3519671380869097,25,9,16,33,0.2682656831037179,0.5580028631648134
성장/NNG;기대하/VVX,-1,-0.3519671380869097,25,9,16,41,0.2682656831037179,0.5580028631648134
금리상승/NNG;작용하/VVX,-1,-0.35355140000788077,38,14,24,70,0.29756037725363427,0.6211755923400607
수출/NNG;개선될/VVX,-1,-0.35355140000788077,38,14,24,34,0.29756037725363427,0.6211755923400607
외환위기/NNG;겪/VV,-1,-0.3598275519255575,33,12,21,61,0.2832475122086006,0.5998418707961668
경기침체/NNG;벗어나/VV,-1,-0.3598275519255575,33,12,21,38,0.2832475122086006,0.5998418707961668
금리/NNG;인하하/VVX,-1,-0.362586299297154,417,158,259,452,0.40176757810090835,0.8562385440723
금리/NNG;상승세/NNG;지속되/VVX,-1,-0.3697636029278265,77,29,48,118,0.3499923491643426,0.7583342215005223
하방위험/NNG;상존하/VVX,-1,-0.3701842678050554,28,10,18,32,0.2662991419224352,0.5775561017329987
금리/NNG;상승세/NNG;이어질/VV,-1,-0.3701842678050554,28,10,18,33,0.2662991419224352,0.5775561017329987
리스크/NNG;완화하/VVX,-1,-0.3701842678050554,28,10,18,25,0.2662991419224352,0.5775561017329987
성장률/NNG;개선되/VVX,-1,-0.37087080017386775,20,7,13,29,0.2460732533043609,0.5345377182092113
듀레이션확대/NNG;유지하/VVX,-1,-0.37087080017386775,20,7,13,18,0.2460732533043609,0.5345377182092113
저성장/NNG;지속되/VVX,-1,-0.37087080017386775,20,7,13,33,0.2460732533043609,0.5345377182092113
하방리스크/NNG;확대되/VVX,-1,-0.37087080017386775,20,7,13,18,0.2460732533043609,0.5345377182092113
콜금리/NNG;유지할/VVX,-1,-0.37087080017386775,20,7,13,13,0.2460732533043609,0.5345377182092113
경제/NNG;성장세/NNG;둔화되/VVX,-1,-0.37087080017386775,20,7,13,7,0.2460732533043609,0.5345377182092113
경기회복세/NNG;지원하/VVX,-1,-0.37087080017386775,20,7,13,30,0.2460732533043609,0.5345377182092113
경제/NNG;회복세/NNG;나타낼/VV,-1,-0.37087080017386775,20,7,13,24,0.2460732533043609,0.5345377182092113
양적완화/NNG;단행하/VVX,-1,-0.37087080017386775,20,7,13,23,0.2460732533043609,0.5345377182092113
정책금리/NNG;인하했/VVX,-1,-0.37087080017386775,20,7,13,24,0.2460732533043609,0.5345377182092113
금리상승/NNG;나타나/VV,-1,-0.37087080017386775,20,7,13,42,0.2460732533043609,0.5345377182092113
기준금리동결/NNG;따른/VV,-1,-0.37087080017386775,20,7,13,45,0.2460732533043609,0.5345377182092113
금리인하기대/NNG;형성되/VVX,-1,-0.37087080017386775,20,7,13,40,0.2460732533043609,0.5345377182092113
금융안정/NNG;유의하/VVX,-1,-0.3715867922106858,90,34,56,85,0.3615777550688291,0.786747195008706
경기/NNG;위축되/VVX,-1,-0.375727864029758,67,25,42,65,0.33416244980069154,0.7341106613658452
동결/NNG;유지할/VVX,-1,-0.3764700551855905,49,18,31,63,0.3061329640403244,0.6736945108255457
불안/NNG;따른/VV,-1,-0.37783114429468767,186,70,116,273,0.3887823103770153,0.8582904800154313
수출/NNG;증가하/VVX,-1,-0.3805456660513419,138,52,86,171,0.38028878692390194,0.844866845150962
성장률/NNG;떨어질/VV,-1,-0.38195027436234363,44,16,28,59,0.29394988459427784,0.6551971753287973
시장금리/NNG;하락하/VVX,-1,-0.3878775043552021,120,45,75,172,0.3691478664915628,0.8343106088402067
물가안정/NNG;유지하/VVX,-1,-0.3880261389884855,52,19,33,32,0.3046384954243713,0.6887534355244146
기준금리인하/NNG;단행할/VVX,-1,-0.3881556101306489,23,8,15,38,0.24520146389402395,0.5545415856476896
수입/NNG;증가하/VVX,-1,-0.3881556101306489,23,8,15,42,0.24520146389402395,0.5545415856476896
금리차/NNG;확대되/VVX,-1,-0.3881556101306489,23,8,15,43,0.24520146389402395,0.5545415856476896
경제/NNG;악화되/VVX,-1,-0.3881556101306489,23,8,15,26,0.24520146389402395,0.5545415856476896
내수/NNG;부양하/VVX,-1,-0.3881556101306489,23,8,15,26,0.24520146389402395,0.5545415856476896
재정위기/NNG;부각되/VVX,-1,-0.3881556101306489,23,8,15,37,0.24520146389402395,0.5545415856476896
듀레이션/NNG;유지하/VVX,-1,-0.3894348513560719,39,14,25,61,0.2801541083916009,0.635497376470136
고용/NNG;증가했/VVX,-1,-0.3894348513560719,39,14,25,47,0.2801541083916009,0.635497376470136
기준금리/NNG;내릴/VV,-1,-0.39030390623053723,231,86,145,257,0.3808559004798014,0.8656958933717146
실물경제/NNG;미칠/VV,-1,-0.39405191207306467,47,17,30,38,0.29266394203284407,0.6711371939772387
경기/NNG;미치/VV;영향/NNG,-1,-0.3973349325059844,68,25,43,56,0.3222467119879958,0.7447369421286381
실물경제/NNG;파급되/VVX,-1,-0.4001697647245347,34,12,22,24,0.26418327669326735,0.6146671761112439
경기부양책/NNG;내놓/VV,-1,-0.40022609531380826,105,39,66,132,0.3532758796079039,0.8220662034077385
수출/NNG;늘어난/VV,-1,-0.4031622077857797,26,9,17,27,0.2449418929040121,0.5739696780226357
금리/NNG;상승세/NNG;나타나/VV,-1,-0.4031622077857797,26,9,17,26,0.2449418929040121,0.5739696780226357
가계부채/NNG;증가하/VVX,-1,-0.4031622077857797,26,9,17,24,0.2449418929040121,0.5739696780226357
금리/NNG;하락세/NNG;제한되/VVX,-1,-0.4031622077857797,26,9,17,42,0.2449418929040121,0.5739696780226357
시장금리/NNG;큰/VA;하락하/VVX,-1,-0.40499526558879195,50,18,32,41,0.29163469684035614,0.6863774143855986
경기/NNG;하/VV,-1,-0.41019625659866954,15,5,10,27,0.21445670891316773,0.5110539857791505
인플레이션/NNG;억제할/VVX,-1,-0.41019625659866954,15,5,10,16,0.21445670891316773,0.5110539857791505
설비투자/NNG;부진하/VVX,-1,-0.41019625659866954,15,5,10,18,0.21445670891316773,0.5110539857791505
경기침체/NNG;심화될/VVX,-1,-0.41019625659866954,15,5,10,7,0.21445670891316773,0.5110539857791505
불안/NNG;증폭되/VVX,-1,-0.41019625659866954,15,5,10,12,0.21445670891316773,0.5110539857791505
경제성장/NNG;힘입/VV,-1,-0.41019625659866954,15,5,10,15,0.21445670891316773,0.5110539857791505
인플레이션/NNG;높/VA;질/VX;있/VV,-1,-0.41019625659866954,15,5,10,9,0.21445670891316773,0.5110539857791505
재정지출/NNG;따른/VV,-1,-0.41019625659866954,15,5,10,12,0.21445670891316773,0.5110539857791505
유동성/NNG;있/VV,-1,-0.41019625659866954,15,5,10,25,0.21445670891316773,0.5110539857791505
gdp갭/NNG;마이너스/NNG;지속될/VVX,-1,-0.41019625659866954,15,5,10,22,0.21445670891316773,0.5110539857791505
성장률/NNG;하향조정되/VVX,-1,-0.41019625659866954,15,5,10,33,0.21445670891316773,0.5110539857791505
