word,label,polarity,ratio,count,intensity,pos_score,neg_score
시중/NNG;금리/NNG;급락/NNG,-1,-0.09044419664114929,0.7675075347034044,59,1.3029188050726304,9.392487875739054,12.237649079717096
유로존/NNG;우려/NNG;크/VV,-1,-0.09052379353000516,0.767392204781439,34,1.3031146182737288,10.50812847908881,13.693295831799114
회복/NNG;가능성/NNG;높/VA,-1,-0.09058303661879889,0.7673063757766246,407,1.3032603814712942,11.512762069745323,15.004126686804534
성장/NNG;둔화/NNG;부담/NNG,-1,-0.0906084871666584,0.7672695035686095,32,1.303323011469828,15.086498019012335,19.66258003067275
회복/NNG;장애/NNG,-1,-0.09062075965993589,0.7672517282739365,49,1.3033532061891477,12.447783479670479,16.223858508176825
경제/NNG;회복/NNG;속도/NNG;둔화/NNG,-1,-0.09063890662725387,0.7672254410457187,52,1.3033978626112979,12.785583764836652,16.664702551325803
부양책/NNG;재정/NNG;적자/NNG,-1,-0.09075113408389081,0.7670628823926535,23,1.3036740832521574,33.07396875997458,43.117675902670356
둔화/NNG;크/VV,-1,-0.09079794942440962,0.7669950942731505,48,1.3037893038255461,11.37099145558642,14.825377033685253
경기/NNG;금리/NNG;내리/VV,-1,-0.09081107191179871,0.7669760924475433,32,1.3038216051935076,10.46881706463735,13.649469869692654
불안/NNG;경계/NNG,-1,-0.09087244776714606,0.7668872146260476,97,1.3039727106255432,12.268434241819929,15.997703453437163
유가/NNG;하락/NNG;금융시장/NNG;불안/NNG,-1,-0.09088340781947433,0.7668713442483324,36,1.3039996962986984,12.807157163094438,16.700529051124846
부양/NNG;않/VX,-1,-0.09089084597352357,0.7668605732515137,158,1.3040180117227407,13.771466000486908,17.958239712462262
금리/NNG;인하/NNG;금융시장/NNG;불안/NNG,-1,-0.09090994589479633,0.7668329214122453,27,1.3040650343471694,11.084679007256993,14.455142310325938
경기/NNG;둔화/NNG;우려/NNG;유가/NNG;하락/NNG,-1,-0.09094256573859796,0.7667856913641409,28,1.304145358034736,12.153982832579377,15.850560292742266
우려/NNG;채권/NNG;금리/NNG;하락/NNG,-1,-0.09094319443003591,0.7667847830813052,53,1.3041469028395758,10.736173304525845,14.001547163446315
악화/NNG;신용스프레드/NNG;확대/NNG,-1,-0.0910179992074712,0.7666764896398212,34,1.3043311142484524,9.10618393192463,11.877479034478606
금리/NNG;높/VA;금리/NNG;인하/NNG,-1,-0.09106115176708972,0.7666140207233425,47,1.3044374000053442,10.197007267026107,13.301357647235136
환경/NNG;부진/NNG,-1,-0.09106818031123191,0.7666038448207966,26,1.3044547151126835,11.461345504867893,14.950806185360483
경제/NNG;작/VV,-1,-0.09106933835542678,0.7666021668962294,76,1.3044575702789063,12.808792740609285,16.70852665662128
경기/NNG;둔화/NNG;상쇄/NNG,-1,-0.09107191526910419,0.7665984367525435,30,1.3044639175579198,12.848161153429027,16.75996263161751
완화/NNG;급락/NNG,-1,-0.09109050864760128,0.7665715254390909,55,1.3045097121592166,11.04932387604918,14.413950309098873
전망/NNG;국채/NNG;금리/NNG;하락/NNG,-1,-0.09111692891817448,0.7665332859247426,60,1.3045747893303865,9.866758860196567,12.871924861414662
내수/NNG;회복/NNG;걸림돌/NNG,-1,-0.09115520088299364,0.7664778918434774,25,1.304669072182724,10.491891947204387,13.688446932200542
경기/NNG;냉각/NNG,-1,-0.09117528468678072,0.7664488173192076,366,1.3047185635926475,18.885248936254627,24.639934865199713
하락/NNG;추세/NNG;강화/NNG,-1,-0.09120421034834367,0.7664069640767401,26,1.3047898138616996,9.854780725144552,12.858417508009225
금리/NNG;역전/NNG;우려/NNG,-1,-0.09126327929296713,0.766321482952028,217,1.3049353596975963,10.588529263186942,13.817346242725376
부진/NNG;둔화/NNG,-1,-0.09129062742684639,0.7662819087803163,69,1.3050027523052066,11.20825418213661,14.626802556224618
경기/NNG;하방/NNG,-1,-0.09138043915704099,0.7661519604951662,3617,1.305224095953102,12.442132473488556,16.239771109437832
매파/NNG;인하/NNG,-1,-0.09141317189364556,0.7661045989088949,22,1.3053047866103724,21.412379418276444,27.949681347393664
신용시장/NNG;손실/NNG;확대/NNG,-1,-0.0914140066845721,0.766103399301747,36,1.3053068305289266,10.894071349535846,14.220105744818621
지정학/NNG;위험/NNG;불안/NNG,-1,-0.09141810236736649,0.7660974733097358,35,1.30531692746583,11.463168443787804,14.963067812068356
금융시장/NNG;위험/NNG;높/VA,-1,-0.09151073622664312,0.7659634638592492,26,1.3055452997217065,22.781461353988433,29.742229791491305
글로벌/NNG;금융위기/NNG;금리/NNG;인하/NNG,-1,-0.09153183331662482,0.7659329568271656,44,1.3055972994587464,10.875027955213842,14.198407129865565
단기물/NNG;금리/NNG;하락/NNG,-1,-0.09153201914318358,0.7659326900043194,724,1.3055977542809416,9.719881492101582,12.690255447964713
기업/NNG;실적/NNG;예상/NNG;하회/NNG,-1,-0.09156329782552385,0.765887448087404,26,1.3056748775518237,10.381381769178393,13.554709370290734
국제/NNG;금융시장/NNG;불안/NNG;완화/NNG,-1,-0.09158704629193769,0.7658530965164373,110,1.3057334422862614,13.411333168009152,17.5116262231125
둔화/NNG;글로벌/NNG;경기/NNG;회복/NNG,-1,-0.09159538265173661,0.7658410422309332,40,1.3057539944411312,11.394485390561888,14.878394813327297
높/VA;채권/NNG;금리/NNG;하락/NNG,-1,-0.09164105878507679,0.7657749861710175,49,1.3058666293086179,10.601918627104903,13.844691741781729
소매/NNG;판매/NNG;부진/NNG,-1,-0.0916732941026204,0.7657283727388062,326,1.3059461234579393,9.189591593573098,12.001111517788454
재무/NNG;건전성/NNG;저하/NNG,-1,-0.09168008440009565,0.7657185525991348,130,1.3059628718745633,9.628911406280222,12.57500079317146
위험/NNG;경고/NNG,-1,-0.09174855318404203,0.7656195414391523,640,1.3061317611098031,14.874041531647505,19.42745806055111
둔화/NNG;수출/NNG;부정적/VAX,-1,-0.09177433274793372,0.765582267768974,29,1.3061953523481622,14.603593031939866,19.07514534590386
점차/MAG;위험/NNG,-1,-0.09177474292055306,0.7655816729710385,34,1.3061963671612464,17.0356507711407,22.25190514949167
수요/NNG;우려/NNG,-1,-0.09186775563524428,0.7654472060305421,105,1.3064258280930992,12.209263564394975,15.95049726252161
자산/NNG;건전성/NNG;회복/NNG,-1,-0.09188347068508321,0.7654244916811079,40,1.3064645969241093,9.96134747342021,13.01414781168293
심리/NNG;금리/NNG;하락/NNG,-1,-0.09190598284069926,0.7653919482602684,68,1.3065201460153775,10.472038276679902,13.681928978326447
금리/NNG;낮/VA;금리/NNG;낮/VA,-1,-0.09190625587706164,0.7653915563228089,20,1.3065208150509613,9.027403252445657,11.794490255179
국고채/NNG;금리/NNG;역전/NNG;해소/NNG,-1,-0.09191066492978868,0.7653851812851075,54,1.3065316973095382,9.847332084535697,12.865851502379098
실적/NNG;약세/NNG,-1,-0.09192250501453206,0.7653680661115554,37,1.3065609139933023,10.012954482338104,13.082534960217007
고용/NNG;지표/NNG;부진/NNG;양적완화/NNG,-1,-0.09195884409367469,0.7653155392793224,31,1.3066505887776352,10.40457502438128,13.595144081588877
부진/NNG;영향/NNG;강세/NNG,-1,-0.09202597854584589,0.765218508824841,35,1.306816273348794,10.10374250438715,13.203735126459026
성장/NNG;둔화/NNG;아니/VCN,-1,-0.092045631458149,0.7651900993760729,29,1.3068647919195353,16.154506912117213,21.111756314266756
하락/NNG;반등/NNG,-1,-0.09206050887535995,0.7651686057793121,58,1.3069015017696861,9.946994834199383,12.999742486910485
적자/NNG;하락/NNG,-1,-0.09207429687464107,0.7651486663881927,40,1.3069355589684282,41.40557373452066,54.11441665313423
투자/NNG;제약/NNG,-1,-0.09207487101079974,0.7651478494373195,100,1.3069369543878193,10.514953493995034,13.742381294971427
우려/NNG;자제/NNG,-1,-0.09208683671576375,0.7651305563262419,31,1.3069664931452727,11.38548323588429,14.880445097567984
경제/NNG;구조적/VAX;취약/NNG,-1,-0.09209548429459681,0.7651180539094391,49,1.3069878496402099,18.16842978666181,23.745916978208257
금리/NNG;낮/VA;금리/NNG;하락/NNG,-1,-0.09210825212120145,0.7650996140490834,44,1.3070193496867284,8.827865778825258,11.538191389361913
재정/NNG;회복/NNG,-1,-0.09220279933877555,0.7649629843288929,37,1.3072527958686873,33.1592655872362,43.34754264786687
경기/NNG;금융시장/NNG;불확실성/NNG,-1,-0.09221324499412273,0.7649479026296077,43,1.3072785696416322,11.422759830317808,14.932729132337757
부정적/VAX;영향/NNG;우려/NNG,-1,-0.09222926765400276,0.7649247517344742,467,1.3073181351923708,12.761771308860933,16.683695069251577
투자/NNG;손실/NNG;우려/NNG,-1,-0.09224586258283242,0.7649007793877165,29,1.3073591071517463,10.484733313353708,13.707311583270275
우려/NNG;완화/NNG;가능성/NNG;높/VA,-1,-0.09225557500513866,0.7648867455288068,29,1.3073830940927693,12.033226976428196,15.732037516363274
장단기스프레드/NNG;축소/NNG;경기/NNG;둔화/NNG,-1,-0.09231856227061407,0.7647957544084899,25,1.3075386392193329,10.666990056768443,13.947501663393163
경기/NNG;높/VA,-1,-0.09232870080107661,0.7647811061924571,215,1.3075636831283723,12.708507214782925,16.617182500825052
재정/NNG;지출/NNG;감소/NNG,-1,-0.09236707998049312,0.7647256619332313,201,1.3076584843144843,22.675215618313967,29.651438086948563
불안/NNG;경기/NNG;부진/NNG,-1,-0.09240780840018388,0.7646668418620817,54,1.3077590726503137,11.588365729520099,15.154790419969881
불안/NNG;경고/NNG,-1,-0.09243706429791816,0.7646245841777961,28,1.3078313471640517,14.62121766593039,19.122086797212575
어렵/VA;경기/NNG;둔화/NNG,-1,-0.09244132339608455,0.764618433080231,72,1.3078418682264106,14.41748234247598,18.85578704190507
양호/NNG;금리/NNG;인하/NNG,-1,-0.09244586297447842,0.7646118809905321,49,1.3078530753465791,10.773280252993175,14.089867710447695
부양/NNG;축소/NNG,-1,-0.09247431635904536,0.7645707867835283,32,1.3079233699300734,11.721481349713551,15.330799387489854
위험자산/NNG;회피/NNG;완화/NNG,-1,-0.09248932023362909,0.764549106524188,106,1.3079604586109905,56.6958497955405,74.15592969991499
자금난/NNG;빠지/VV,-1,-0.09250761079953487,0.764522708505331,52,1.3080056208598898,9.455026601521993,12.36722794017055
업황/NNG;침체/NNG,-1,-0.09253863415430168,0.7644779090927603,147,1.3080822717123954,9.253769009869174,12.104691188331435
길/VA;지지/NNG,-1,-0.09254520141270754,0.764468421385385,34,1.3080985061329022,11.984030700890786,15.676292657286073
경제/NNG;부담/NNG;줄/VV,-1,-0.09256955141924857,0.7644332598321898,143,1.3081586745970766,12.36634008565266,16.17713505606408
우려/NNG;불확실성/NNG;크/VV,-1,-0.09259340721428164,0.7643988150817737,30,1.308217621835301,11.321188140781334,14.810577825882971
금융시장/NNG;위험/NNG;완화/NNG,-1,-0.09263795189978959,0.7643344944537896,29,1.3083277115664158,16.251311210297057,21.26204080572159
금융위기/NNG;이전/NNG;축소/NNG,-1,-0.09265016265816808,0.7643168737183244,28,1.3083578740517674,8.996888582245138,11.771150018546868
금리/NNG;인하/NNG;양적완화/NNG,-1,-0.09265431623003184,0.7643108738366086,483,1.3083681447318727,10.651242497516753,13.935746385565272
자산/NNG;부실/NNG;우려/NNG,-1,-0.09270883102720805,0.76423217237732,32,1.3085028819046833,9.95136876415927,13.021394706798652
고용/NNG;지표/NNG;실망/NNG,-1,-0.09271361853532793,0.7642252616112079,252,1.3085147144857667,9.63630347445529,12.609244889575065
지표/NNG;부진/NNG;상승/NNG,-1,-0.09271430776375536,0.7642242655715995,116,1.3085164199177222,10.214170060036967,13.365409239390358
인상/NNG;불확실성/NNG;확대/NNG,-1,-0.0927291446225659,0.7642028450613167,51,1.3085530974695125,11.552487434311335,15.117043215645719
유동성/NNG;경색/NNG;우려/NNG,-1,-0.09273822514828813,0.7641897365906224,168,1.308575543635836,11.622683007911073,15.209158735584225
하락/NNG;확대/NNG;하락/NNG,-1,-0.09275484347593368,0.7641657513505375,15,1.3086166165294166,9.249511035913669,12.104063836368844
원자재/NNG;수요/NNG;둔화/NNG,-1,-0.0927713675516288,0.7641418926738743,53,1.3086574752508522,13.527254925298092,17.702543277615256
금리/NNG;상승/NNG;주택가격/NNG;하락/NNG,-1,-0.09278757280439556,0.7641185036438919,48,1.3086975321645107,11.291903338144921,14.77768603207046
금리/NNG;인하/NNG;심각/NNG,-1,-0.09283538498986546,0.7640494927246709,30,1.3088157370982707,10.92150467991758,14.294237197868542
부채/NNG;줄/VV,-1,-0.09286344725161622,0.7640089855460428,970,1.3088851295188533,15.672922140440889,20.514054725729878
우려/NNG;완화/NNG;금리/NNG;인하/NNG,-1,-0.09290053482930419,0.7639554631594545,102,1.3089768294402233,12.308576106006724,16.11164092616437
당분간/MAG;금리/NNG;인하/NNG;어렵/VA,-1,-0.09291408533379014,0.7639359081561656,40,1.3090103362382823,11.867503660370188,15.534684956770228
구제금융안/NNG;통과/NNG;지연/NNG,-1,-0.09296924867249572,0.7638563066145299,29,1.3091467483355308,9.638979817274684,12.618839085056962
어렵/VA;금리/NNG;낮/VA,-1,-0.09300121342692304,0.7638101814377625,23,1.3092258054450705,10.06894340438853,13.182520538591405
경기/NNG;둔화/NNG;취약/NNG,-1,-0.093015154289659,0.7637900616374277,26,1.3092602931441408,13.174413754134122,17.248736813739843
전망/NNG;주택가격/NNG;하락/NNG,-1,-0.09307774913703008,0.7636997475740034,16,1.3094151244342251,13.407765031358986,17.55633031692178
업황/NNG;악화/NNG,-1,-0.09308488553815161,0.7636894575691866,344,1.3094327675845974,9.258089339764021,12.12284554671266
지표/NNG;금리/NNG;급락/NNG,-1,-0.09311659414566399,0.7636437127037347,130,1.3095112070777473,8.699419538911956,11.391987381276335
우려/NNG;추세/NNG,-1,-0.09322400850511656,0.7634887580231905,51,1.3097769803306332,11.643428921192832,15.250295173094312
하락/NNG;fed/NNG;비둘기/NNG,-1,-0.09325043741671755,0.7634506317218895,24,1.3098423898669074,18.4674715858894,24.189477116860576
부실/NNG;늘/VV,-1,-0.09327017911115298,0.7634221679689417,73,1.309891226581048,9.028406444131708,11.826230391175923
경제/NNG;한파/NNG,-1,-0.09333903732668367,0.7633228560099673,59,1.3100616497024455,10.683263822059494,13.995734226933715
우려/NNG;작용/NNG;하락/NNG,-1,-0.09336321108883688,0.7632879941044352,22,1.3101214845823677,11.087842351646641,14.526420482554547
적자/NNG;강세/NNG,-1,-0.0934254912321029,0.7631981731989007,28,1.3102756729730605,44.87735747646431,58.80170976872688
경기/NNG;둔화/NNG;우려/NNG;희석/NNG,-1,-0.09347620737156452,0.7631250583025415,26,1.310401210287016,11.59323574606593,15.191790152787492
개선/NNG;않/VX,-1,-0.09350062699422837,0.7630898510733114,1886,1.3104616692168904,11.087811906281948,14.530152498669153
하락/NNG;경기/NNG;회복/NNG,-1,-0.0935148680104866,0.7630693191550989,426,1.3104969298297044,11.107361896873291,14.556163664359891
취약/NNG;없/VA,-1,-0.09351859196672356,0.7630639479497656,80,1.3105061544145085,12.930783039659888,16.945870754873027
경기/NNG;회복/NNG;신호/NNG;않/VX,-1,-0.09352621358770496,0.7630529610097724,39,1.3105250239467887,11.894993703139702,15.58868690765406
금융시장/NNG;불안/NNG;금리/NNG;인하/NNG,-1,-0.09353680592239583,0.7630376908649674,37,1.3105512505763848,11.379100863867079,14.91289486757582
우려/NNG;떨어/VV,-1,-0.09358208132351105,0.7629724220430205,208,1.310663362277614,10.601964387097844,13.895606290341183
회복/NNG;속도/NNG;둔화/NNG;우려/NNG,-1,-0.09359599709251906,0.762952359730337,41,1.3106978269959695,12.020727983007497,15.75554204623757
인하/NNG;어렵/VA;금리/NNG;인하/NNG,-1,-0.09361134083440315,0.7629302435091743,30,1.3107358221905054,10.582003524893839,13.87021109062455
둔화/NNG;우려/NNG;해소/NNG;못하/VX,-1,-0.09368464926863664,0.7628245737112512,25,1.3109173910521212,12.059077431666948,15.80845432521635
경제주체/NNG;심리/NNG;회복/NNG;못하/VX,-1,-0.09372243239304572,0.7627701192368762,25,1.311010977987003,10.862817321329983,14.241272760130977
자산/NNG;건전성/NNG;하락/NNG,-1,-0.09372324029430495,0.7627689569176936,29,1.3110129757258917,9.668658980058977,12.675737380725984
인하/NNG;하락/NNG,-1,-0.09378038602725734,0.762686600568418,386,1.3111545413997259,9.541448549787717,12.510313597585993
회복/NNG;무산/NNG,-1,-0.0938066563745645,0.7626487393095852,30,1.3112196329142107,11.977211717549498,15.704755151621038
기업/NNG;신용위험/NNG,-1,-0.09380960639346232,0.7626444924424995,373,1.311226934580395,9.365730901265945,12.280598619771826
개선/NNG;아니/VCN,-1,-0.09391347253291604,0.7624948271688138,303,1.311484306999244,11.490737722793934,15.069922199288472
투자/NNG;불안/NNG,-1,-0.0939325081713067,0.762467401779806,121,1.31153148012063,11.14694965684168,14.619575382267719
위축/NNG;떨어/VV,-1,-0.0939388518457138,0.7624582666752556,25,1.3115471937376444,8.751351652601072,11.477810701380232
예상/NNG;깨/VV;금리/NNG;인하/NNG,-1,-0.09395638092063678,0.762433007913125,80,1.3115906441893508,11.187926851336568,14.673980186087865
마이너스/NNG;추락/NNG,-1,-0.09398222608776605,0.7623957765223773,68,1.3116546953623485,9.643374932221755,12.648778008988236
마진/NNG;축소/NNG,-1,-0.09398226030198945,0.7623957270642391,234,1.3116547804520164,9.730538868609067,12.763107823385239
금리/NNG;낮/VA;지지/NNG,-1,-0.09400581759317521,0.7623617900874782,42,1.311713169524477,9.947745810134975,13.048589186235985
경제/NNG;지표/NNG;회복/NNG;둔화/NNG,-1,-0.09400812856003697,0.7623584583862638,33,1.3117189020461166,11.603665651652442,15.220747568295776
오럴/NNG;위험/NNG,-1,-0.09404802334155632,0.762300989242683,43,1.311817791281449,11.62314265811987,15.247445329523996
부정적/VAX;영향/NNG;줄/VV,-1,-0.09408938809787513,0.7622414052078084,1003,1.3119203354314923,12.725909661553374,16.69537967185597
타격/NNG;제한적/VAX,-1,-0.09418731371842845,0.7621003663836332,25,1.3121631272075922,13.39680283858506,17.578790707261323
둔화/NNG;유가상승/NNG,-1,-0.09421780456940726,0.7620564551357089,27,1.3122387367244563,14.675706741786465,19.25803087538046
하락/NNG;기대/NNG;인플레이션/NNG;하락/NNG,-1,-0.09435229599064421,0.7618627981462094,38,1.312572293112663,16.180732481010327,21.238381136842275
정치/NNG;불확실성/NNG;우려/NNG,-1,-0.0944294856879343,0.7617516751678073,40,1.3127637688223117,11.784201061246073,15.46987219772128
금리/NNG;인하/NNG;크/VV,-1,-0.0945250836961186,0.7616140657432902,43,1.3130009606953088,11.72821964131226,15.399163656288586
총선/NNG;금리/NNG;인하/NNG,-1,-0.09454206716341738,0.7615896222092596,39,1.313043102004393,10.860367171566653,14.260130199860553
서브프라임/NNG;부실/NNG;국제/NNG;금융시장/NNG;불안/NNG,-1,-0.09455617439579725,0.761569316218094,25,1.3130781121355282,11.993634243511275,15.74857861011381
최저/NNG;급락/NNG,-1,-0.09460998698202272,0.7614918729734189,262,1.313211651353903,9.28193848323885,12.189149763339431
경제/NNG;수출/NNG;둔화/NNG,-1,-0.0946389050796836,0.7614502510707376,37,1.3132834332825,12.883408755848079,16.919567283261987
하락/NNG;떨어/VV;하락/NNG,-1,-0.09464623125674997,0.7614397140801543,52,1.3133016068225898,9.082893121733532,11.928578131370497
유동성/NNG;위험/NNG;해소/NNG,-1,-0.09471697360560997,0.7613379154320684,28,1.313477208648525,10.018444030386249,13.158997900033208
하락/NNG;지표/NNG;부진/NNG,-1,-0.09474440022185751,0.7612984526044249,43,1.3135452943309815,9.832906100438567,12.91596753782948
금리/NNG;불구/NNG;금리/NNG;인하/NNG,-1,-0.0947562319292744,0.7612814277663366,36,1.3135746696646518,10.49537448267982,13.78645806909296
투자심리/NNG;좋/VA;않/VX,-1,-0.09476018555838456,0.7612757389548408,68,1.3135844856594339,10.701045831145056,14.056727784122707
은행/NNG;유동성/NNG;위험/NNG,-1,-0.09485026766476554,0.7611461383460774,62,1.3138081501312442,11.022253498257472,14.481126478823285
불안요인/NNG;완화/NNG,-1,-0.09490322304222125,0.7610699595042927,142,1.3139396549711797,12.073668492571636,15.86407181336598
부채/NNG;위기/NNG;불안/NNG,-1,-0.09493860470519061,0.7610190679826925,27,1.3140275218737918,10.621280492382589,13.956654884531938
나쁘/VA;지지/NNG;않/VX,-1,-0.09495349436112208,0.7609976497070344,424,1.3140645051728814,11.733128207598424,15.4180873122478
경기/NNG;나쁘/VA,-1,-0.09496541809252564,0.760980500040691,1032,1.3140941192928441,11.330855872619699,14.889811068764335
수익성/NNG;좋/VA;않/VX,-1,-0.09497565640075079,0.7609657761336657,28,1.3141195456658057,10.157400076314076,13.348037973431675
마이너스금리/NNG;효과/NNG,-1,-0.09500165764268993,0.7609283758961902,76,1.314184135691143,12.84831316085718,16.88504932639023
높/VA;부도/NNG;위험/NNG,-1,-0.09501939262538475,0.7609028721092692,46,1.3142281842463532,10.741239696428977,14.116439942792704
소비/NNG;지출/NNG;타격/NNG,-1,-0.09503915762815425,0.7608744459823542,30,1.3142772835653775,11.305479697402278,14.85853514610539
글로벌/NNG;불확실성/NNG,-1,-0.09508764583873162,0.7608047156948663,888,1.3143977414580945,11.490168603355542,15.102651661223232
건전성/NNG;해치/VV,-1,-0.09509371337320081,0.7607959896947533,77,1.3144128170302531,12.082155930042083,15.880940611805391
미/NNG;경제/NNG;하락/NNG,-1,-0.09510467009506883,0.7607802306024838,50,1.3144400442793724,15.534394627490812,20.41903036201227
정책/NNG;불확실성/NNG;확대/NNG,-1,-0.09515302172900852,0.7607107093242911,88,1.3145601708279617,10.946831090986405,14.39026814899193
성장/NNG;둔화/NNG;금리/NNG;인상/NNG,-1,-0.09518616676916036,0.7606630484462497,119,1.3146425372477686,14.250144534300594,18.733846166720355
위기/NNG;많/VA,-1,-0.09525121036463756,0.7605695351883227,77,1.3148041746799555,13.16461873031769,17.308895664691633
우려/NNG;확산/NNG;급락/NNG,-1,-0.09526581534000313,0.7605485413718466,34,1.3148404679026018,11.051146670794017,14.530494859487085
신용/NNG;부실/NNG,-1,-0.09529624283876323,0.760504802652838,44,1.3149160879875321,9.362545597205829,12.310961830282782
경제/NNG;지표/NNG;안/MAG;좋/VA,-1,-0.09531718102548242,0.7604747007520383,29,1.3149681363641599,11.091210877802734,14.58458889800616
주택시장/NNG;우려/NNG,-1,-0.0953261819288654,0.7604617626838188,121,1.3149905084915825,10.756566026719906,14.14478222909969
투자심리/NNG;회복/NNG;쉽/VA;않/VX,-1,-0.09535762216413028,0.7604165691581944,46,1.3150686617823597,11.047705387829488,14.52849114013869
위기/NNG;어렵/VA,-1,-0.09539761658890657,0.7603590829319157,47,1.3151680862994863,11.36973308732227,14.953110106189582
실적/NNG;금리/NNG;인상/NNG,-1,-0.09543001080200623,0.7603125252397785,56,1.3152486205388128,10.581418823017975,13.917196510317819
약화/NNG;경기/NNG;회복/NNG,-1,-0.09543014759489182,0.760312327898197,156,1.315248961915946,11.056450949437473,14.541985633722211
전망/NNG;내수/NNG;부진/NNG,-1,-0.09544755019917364,0.7602873155390875,26,1.3152922317149833,12.02335953308049,15.814231392977057
지출/NNG;줄/VV;않/VX,-1,-0.09553316658064721,0.7601642716207188,30,1.3155051313684294,20.68825583402113,27.21550670871764
하락/NNG;낮/VA;떨어/VV,-1,-0.09553630912814927,0.7601597679391034,39,1.3155129252777165,8.725318100417898,11.478268738259356
제한적/VAX;밖/NNG;없/VA,-1,-0.09562186441683414,0.7600368312831914,287,1.3157257107022986,11.253949971558315,14.807111324536676
불안/NNG;주가/NNG;급락/NNG,-1,-0.0956407564662312,0.7600096879438307,26,1.3157727011420755,11.398389228434207,14.997689383765612
기회/NNG;위험/NNG,-1,-0.09566337887919459,0.7599771851995055,51,1.31582897417833,12.252423610851414,16.122093991064965
인상/NNG;경기/NNG;위축/NNG,-1,-0.09567232323201541,0.759964334396222,63,1.315851224511058,12.929314655053947,17.013054520941505
수요/NNG;감소/NNG;우려/NNG;하락/NNG,-1,-0.09572587472559556,0.7598874053411592,35,1.3159844379195098,10.991324539946323,14.464412046692175
디폴트/NNG;막/VV,-1,-0.09579266758574322,0.7597914576033014,107,1.3161506226385018,13.620211529368335,17.926249884846236
대내외/NNG;경기/NNG;우려/NNG,-1,-0.09584398064985884,0.7597177592450387,32,1.3162782991853963,11.03921747534409,14.530682402783624
지표/NNG;둔화/NNG;하락/NNG,-1,-0.09589749923172283,0.7596408976595257,28,1.316411482163516,10.329095125451044,13.597339423502957
디폴트/NNG;우려/NNG;확산/NNG,-1,-0.09595087062299307,0.7595642526481579,45,1.3165443167099857,10.549201824000457,13.888491707214417
투자/NNG;살/VV;않/VX,-1,-0.0960331778441447,0.7594460677390226,30,1.316749197184127,10.369243462736204,13.653693004964653
경기/NNG;회복/NNG;지지부진/NNG,-1,-0.09604545312794936,0.7594284411937683,44,1.3167797592990724,11.538410479243836,15.193545373552594
콜/NNG;금리/NNG;하회/NNG,-1,-0.09610847101376785,0.7593379682174708,92,1.31693664989185,10.204432310024266,13.438590900411508
급락/NNG;불안/NNG,-1,-0.09611275400772251,0.7593318186102569,159,1.3169473153781681,10.70180195491877,14.093709354239106
불안/NNG;진정/NNG;않/VX,-1,-0.09611953590669643,0.7593220819776848,57,1.3169642023256585,10.994111906566486,14.478851817310359
투자심리/NNG;풀/VV,-1,-0.09611989031900374,0.7593215744386903,29,1.3169650825991943,10.221329484491338,13.461134028816716
회복/NNG;부정적/VAX,-1,-0.09616573208007172,0.7592557634225877,251,1.3170792349236584,12.18158715066479,16.044115484553448
판매/NNG;둔화/NNG,-1,-0.09620820172163329,0.7591948040301578,224,1.3171849895330376,9.874015986320272,13.005905643590314
펀더멘털/NNG;훼손/NNG,-1,-0.09622481715025825,0.7591709511922146,244,1.3172263749417488,12.117810342477627,15.961899389653436
둔화/NNG;인식/NNG;강화/NNG,-1,-0.09628168394603909,0.7590893320805209,28,1.3173680062914181,11.153905015509723,14.693797612645893
부양책/NNG;기대/NNG;높/VV,-1,-0.09631977682296204,0.7590346616556043,46,1.3174628913767954,11.352646985426327,14.956691122199828
시중/NNG;금리/NNG;안정/NNG,-1,-0.09635433963728289,0.7589850599056361,119,1.3175489911808396,11.967525462336063,15.76780109983189
고용시장/NNG;약화/NNG,-1,-0.09636187278845768,0.7589742518116201,64,1.3175677536004256,10.389125829461818,13.688377180996165
성장/NNG;둔화/NNG;우려/NNG,-1,-0.09636419482677959,0.758970913335321,1367,1.3175735491699798,16.1370642060358,21.26176895913043
크레딧/NNG;투자심리/NNG;회복/NNG,-1,-0.0963665376627405,0.7589675594524401,63,1.3175793715365827,9.385934286442815,12.366713398414989
유로존/NNG;위험/NNG,-1,-0.0963676465307158,0.7589659636661273,716,1.317582141852022,12.230765736872028,16.115038516078172
여력/NNG;저하/NNG,-1,-0.09637052384865072,0.7589618386630148,52,1.317589302989986,9.647157641432099,12.710991712609037
금리/NNG;인하/NNG;시장/NNG;강세/NNG,-1,-0.09640591176051727,0.7589110560795905,28,1.317677469565189,10.663429743894769,14.050961121821429
예상/NNG;확대/NNG,-1,-0.09640888859619472,0.758906779735848,367,1.317684894511114,14.795583366572966,19.49591670761309
재정위기/NNG;불확실성/NNG,-1,-0.09642158332896905,0.7588885678275241,269,1.3177165164876674,11.237517098041424,14.807861884401747
일시적/VAX;하회/NNG,-1,-0.09656039480639628,0.7586894116301052,84,1.3180624174672737,10.327831922179513,13.61272711054361
우려/NNG;증시/NNG;약세/NNG,-1,-0.09659538088505457,0.7586392220357302,88,1.31814961704274,10.927027190975894,14.403456707200482
외환시장/NNG;안전자산/NNG;선호/NNG,-1,-0.09659620288233244,0.758638042549667,25,1.3181516664246788,11.153150468495372,14.701543875932362
