word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금융시장변동성커지,-1,-0.28627711381423937,28,11,17,37,0.3087508757218327,0.5562337434324975
대외여건악화,-1,-0.28627711381423937,28,11,17,20,0.3087508757218327,0.5562337434324975
금리인하기대심리유지,-1,-0.28627711381423937,28,11,17,46,0.3087508757218327,0.5562337434324975
장기물강세보였,-1,-0.28678067249563344,23,9,14,19,0.30324596241866547,0.5469158818415915
달러화레벨낮췄,-1,-0.28678067249563344,23,9,14,21,0.30324596241866547,0.5469158818415915
이자부담줄어들,-1,-0.28678067249563344,23,9,14,31,0.30324596241866547,0.5469158818415915
안전자산선호심리강해,-1,-0.28678067249563344,23,9,14,24,0.30324596241866547,0.5469158818415915
경쟁력강화위한,-1,-0.28678067249563344,23,9,14,15,0.30324596241866547,0.5469158818415915
비농업고용창출감소,-1,-0.28678067249563344,23,9,14,4,0.30324596241866547,0.5469158818415915
금리상승압력가중,-1,-0.28678067249563344,23,9,14,8,0.30324596241866547,0.5469158818415915
유로화올랐,-1,-0.28678067249563344,23,9,14,16,0.30324596241866547,0.5469158818415915
통화완화나서,-1,-0.28678067249563344,23,9,14,15,0.30324596241866547,0.5469158818415915
금리상승세재개,-1,-0.28678067249563344,23,9,14,29,0.30324596241866547,0.5469158818415915
채권시장심리악화,-1,-0.28678067249563344,23,9,14,1,0.30324596241866547,0.5469158818415915
부동산가격상승따른,-1,-0.28678067249563344,23,9,14,10,0.30324596241866547,0.5469158818415915
채권시장강세이,-1,-0.28724134155520387,33,13,20,21,0.31330702506832886,0.5656288754739873
금리내려갔,-1,-0.28724134155520387,33,13,20,40,0.31330702506832886,0.5656288754739873
적자전환,-1,-0.2890118309137426,38,15,23,30,0.31727064818483514,0.5750001028402891
달러화유로화하락,-1,-0.2901722306490149,18,7,11,18,0.29603606948320915,0.5378764444728384
잠재성장률높이,-1,-0.2901722306490149,18,7,11,15,0.29603606948320915,0.5378764444728384
금리인하진행,-1,-0.2901722306490149,18,7,11,16,0.29603606948320915,0.5378764444728384
높금리거래,-1,-0.2901722306490149,18,7,11,11,0.29603606948320915,0.5378764444728384
인플레이션우려덜,-1,-0.2901722306490149,18,7,11,3,0.29603606948320915,0.5378764444728384
달러원하락압력받,-1,-0.2901722306490149,18,7,11,29,0.29603606948320915,0.5378764444728384
급등국고채금리,-1,-0.2901722306490149,18,7,11,9,0.29603606948320915,0.5378764444728384
금융시장충격주,-1,-0.2901722306490149,18,7,11,24,0.29603606948320915,0.5378764444728384
irs금리상승,-1,-0.2901722306490149,18,7,11,29,0.29603606948320915,0.5378764444728384
금리인하기대커질,-1,-0.2901722306490149,18,7,11,15,0.29603606948320915,0.5378764444728384
경제부담주,-1,-0.2901722306490149,18,7,11,17,0.29603606948320915,0.5378764444728384
소비자물가높수준,-1,-0.2901722306490149,18,7,11,17,0.29603606948320915,0.5378764444728384
엔화약세진행,-1,-0.2901722306490149,18,7,11,13,0.29603606948320915,0.5378764444728384
회사채수익률하락,-1,-0.2901722306490149,18,7,11,13,0.29603606948320915,0.5378764444728384
금리인상앞당길,-1,-0.2901722306490149,18,7,11,14,0.29603606948320915,0.5378764444728384
경기회복힘입,-1,-0.2901722306490149,18,7,11,20,0.29603606948320915,0.5378764444728384
금리인상막,-1,-0.2901722306490149,18,7,11,17,0.29603606948320915,0.5378764444728384
부양책사용,-1,-0.2901722306490149,18,7,11,14,0.29603606948320915,0.5378764444728384
국채수익률낮,-1,-0.2901722306490149,18,7,11,10,0.29603606948320915,0.5378764444728384
소비회복,-1,-0.29057544734948915,65,26,39,43,0.34097063444145614,0.6200650404634056
부양책나올,-1,-0.29124057417699867,43,17,26,34,0.32083164302181866,0.5842899566350072
비용늘어나,-1,-0.29124057417699867,43,17,26,34,0.32083164302181866,0.5842899566350072
투자심리회복,-1,-0.292581775989591,185,76,109,152,0.4116709169849241,0.751925001975977
국채선물시장하락,-1,-0.2937283826738467,48,19,29,28,0.3241006122074549,0.5934627337687022
달러화상승폭확대,-1,-0.2937283826738467,48,19,29,31,0.3241006122074549,0.5934627337687022
소비자물가상승률낮,-1,-0.2944450185417199,99,40,59,79,0.3647341717381185,0.668915498089714
경제지표악화,-1,-0.2985076605676371,92,37,55,52,0.3573137321931999,0.6611686600450977
장기물금리하락,-1,-0.2990406793324014,58,23,35,46,0.3300143738390452,0.6113692868031979
유동성확보,-1,-0.3002803817087353,145,59,86,103,0.38862992240285416,0.7219210168364043
수익올리,-1,-0.30441057444287056,68,27,41,64,0.3353316508011557,0.6286012669999864
금리낮,-1,-0.3049106058367568,506,207,299,361,0.4433189910919433,0.8319470069019891
gdp증가,-1,-0.3075978428829673,201,82,119,105,0.40735715274592893,0.7690058064501439
국고채금리오른,-1,-0.30866088490597476,177,72,105,136,0.3977568229319349,0.7526478508784548
경기회복본격화,-1,-0.30919878810575485,41,16,25,10,0.3087629468069527,0.5849459351729136
연방기금금리선물기준금리인하,-1,-0.30919878810575485,41,16,25,10,0.3087629468069527,0.5849459351729136
기준금리내려,-1,-0.30919878810575485,41,16,25,38,0.3087629468069527,0.5849459351729136
기준금리인하기대,-1,-0.30919878810575485,41,16,25,57,0.3087629468069527,0.5849459351729136
이중침체빠질,-1,-0.30960700061941393,36,14,22,25,0.3037475374321236,0.5759639584682442
집값떨어지,-1,-0.30960700061941393,36,14,22,28,0.3037475374321236,0.5759639584682442
금리인하선반영,-1,-0.30960700061941393,36,14,22,30,0.3037475374321236,0.5759639584682442
국채금리낮,-1,-0.3096624775995286,46,18,28,41,0.3131627657651345,0.5938899050236162
유로화내린,-1,-0.3096624775995286,46,18,28,18,0.3131627657651345,0.5938899050236162
신용경색해소,-1,-0.3096624775995286,46,18,28,26,0.3131627657651345,0.5938899050236162
금리인상반대,-1,-0.3096624775995286,46,18,28,32,0.3131627657651345,0.5938899050236162
금리인하기대심리약화,-1,-0.31068748263319246,51,20,31,28,0.3171146959341085,0.6027496800969327
채권시장변동성확대,-1,-0.31140712256557124,31,12,19,24,0.297839762252798,0.5670157478534451
미국채금리올랐,-1,-0.31140712256557124,31,12,19,31,0.297839762252798,0.5670157478534451
달러약세이어질,-1,-0.31140712256557124,31,12,19,17,0.297839762252798,0.5670157478534451
국고채입찰부진,-1,-0.31140712256557124,31,12,19,26,0.297839762252798,0.5670157478534451
조달금리상승,-1,-0.31140712256557124,31,12,19,10,0.297839762252798,0.5670157478534451
경기회복이끌,-1,-0.31553589619679057,26,10,16,13,0.290547782588086,0.5582206087626541
원환율하락,-1,-0.31553589619679057,26,10,16,14,0.290547782588086,0.5582206087626541
안정적수익추구,-1,-0.31553589619679057,26,10,16,24,0.290547782588086,0.5582206087626541
양적완화통한,-1,-0.31553589619679057,26,10,16,16,0.290547782588086,0.5582206087626541
저성장,-1,-0.31734247939068294,71,28,43,81,0.33014097770476236,0.6368409982688472
금리내렸,-1,-0.318085708028483,263,107,156,210,0.41636234385992293,0.8044903816583097
기대심리확산,-1,-0.3186703641442671,115,46,69,94,0.36014465247481153,0.6967730166112014
금리인하단행,-1,-0.3235918169807114,947,383,564,517,0.4300904254990081,0.8412769178044062
단기금리인상,-1,-0.3238603267299315,21,8,13,12,0.2809061518000775,0.5497951433041536
경상수지흑자따른,-1,-0.3238603267299315,21,8,13,30,0.2809061518000775,0.5497951433041536
기준금리동결불구하,-1,-0.3238603267299315,21,8,13,26,0.2809061518000775,0.5497951433041536
아파트가격하락,-1,-0.3238603267299315,21,8,13,9,0.2809061518000775,0.5497951433041536
실적호조보인,-1,-0.3238603267299315,21,8,13,19,0.2809061518000775,0.5497951433041536
기준금리인상될,-1,-0.3238603267299315,21,8,13,14,0.2809061518000775,0.5497951433041536
채권금리상승제한,-1,-0.3238603267299315,21,8,13,23,0.2809061518000775,0.5497951433041536
유가하락부추겼,-1,-0.3238603267299315,21,8,13,16,0.2809061518000775,0.5497951433041536
하방경직성확보,-1,-0.3238603267299315,21,8,13,26,0.2809061518000775,0.5497951433041536
신용경색확산,-1,-0.3238603267299315,21,8,13,8,0.2809061518000775,0.5497951433041536
침체인해,-1,-0.3238603267299315,21,8,13,11,0.2809061518000775,0.5497951433041536
국제금융시장불안완화,-1,-0.3238603267299315,21,8,13,2,0.2809061518000775,0.5497951433041536
국고채금리내렸으며,-1,-0.3238603267299315,21,8,13,9,0.2809061518000775,0.5497951433041536
소비위축,-1,-0.32456679428528534,181,73,108,115,0.3887449255742724,0.7620612621525467
듀레이션줄이,-1,-0.32619790762388556,54,21,33,50,0.3108764202134064,0.6116415635784361
국채가격상승견인,-1,-0.3263474595799788,49,19,30,18,0.30640087910274,0.6030378143062217
gdp감소,-1,-0.326571517081924,59,23,36,36,0.3149334652774444,0.6201419563162057
설비투자감소,-1,-0.329292977486475,39,15,24,31,0.2956180239984692,0.5856674515401274
경색완화,-1,-0.329292977486475,39,15,24,12,0.2956180239984692,0.5856674515401274
투자심리약화,-1,-0.329292977486475,39,15,24,31,0.2956180239984692,0.5856674515401274
성장세약화,-1,-0.329292977486475,39,15,24,46,0.2956180239984692,0.5856674515401274
경기침체겪,-1,-0.3330452685276257,34,13,21,29,0.2888091303207356,0.5770197479246308
장기물상승,-1,-0.3330452685276257,34,13,21,44,0.2888091303207356,0.5770197479246308
금리상승세보였,-1,-0.3330452685276257,34,13,21,26,0.2888091303207356,0.5770197479246308
침체,-1,-0.33682759386023853,515,207,308,410,0.4195115085676037,0.8453234691789303
경기침체,-1,-0.33770975530650493,224,90,134,135,0.39372277631352515,0.7949391831260327
지표물국고채금리상승,-1,-0.3395322627912484,29,11,18,21,0.2804302730544352,0.5685330900037288
경제지표호조보였,-1,-0.3395322627912484,29,11,18,23,0.2804302730544352,0.5685330900037288
장기금리낮추,-1,-0.3395322627912484,29,11,18,25,0.2804302730544352,0.5685330900037288
경제부담줄,-1,-0.3395322627912484,29,11,18,20,0.2804302730544352,0.5685330900037288
투자늘어날,-1,-0.3395322627912484,29,11,18,28,0.2804302730544352,0.5685330900037288
기준금리인하나서,-1,-0.3395322627912484,29,11,18,13,0.2804302730544352,0.5685330900037288
경기회복조짐보이,-1,-0.3395322627912484,29,11,18,9,0.2804302730544352,0.5685330900037288
금리떨어진,-1,-0.3403716416841359,114,45,69,76,0.3460434534175958,0.7028871093694163
물가상승률전망,-1,-0.3404481973087796,57,22,35,65,0.3052804738381277,0.6201962783611861
금리인상신호나올,-1,-0.3406945029469103,16,6,10,13,0.266730853775416,0.5421822781466269
양적완화줄어들,-1,-0.3406945029469103,16,6,10,11,0.266730853775416,0.5421822781466269
부양책제시,-1,-0.3406945029469103,16,6,10,13,0.266730853775416,0.5421822781466269
하방위험우세,-1,-0.3406945029469103,16,6,10,19,0.266730853775416,0.5421822781466269
지표금리국고채수익률하락,-1,-0.3406945029469103,16,6,10,17,0.266730853775416,0.5421822781466269
하방위험커지,-1,-0.3406945029469103,16,6,10,28,0.266730853775416,0.5421822781466269
투자매력높이,-1,-0.3406945029469103,16,6,10,16,0.266730853775416,0.5421822781466269
기준금리인하어려울,-1,-0.3406945029469103,16,6,10,9,0.266730853775416,0.5421822781466269
금리상승폭,-1,-0.3406945029469103,16,6,10,10,0.266730853775416,0.5421822781466269
신용등급오른,-1,-0.3406945029469103,16,6,10,16,0.266730853775416,0.5421822781466269
적자냈,-1,-0.3406945029469103,16,6,10,16,0.266730853775416,0.5421822781466269
경제침체빠졌,-1,-0.3406945029469103,16,6,10,3,0.266730853775416,0.5421822781466269
실물경제개선,-1,-0.3406945029469103,16,6,10,5,0.266730853775416,0.5421822781466269
미국채가격영향하락출발,-1,-0.3406945029469103,16,6,10,29,0.266730853775416,0.5421822781466269
침체보이,-1,-0.3406945029469103,16,6,10,10,0.266730853775416,0.5421822781466269
국채금리떨어졌,-1,-0.3406945029469103,16,6,10,17,0.266730853775416,0.5421822781466269
소비자물가상승률둔화,-1,-0.3406945029469103,16,6,10,10,0.266730853775416,0.5421822781466269
인플레이션낮출,-1,-0.3406945029469103,16,6,10,14,0.266730853775416,0.5421822781466269
경제상황개선,-1,-0.3406945029469103,16,6,10,30,0.266730853775416,0.5421822781466269
위험자산선호,-1,-0.3406945029469103,16,6,10,23,0.266730853775416,0.5421822781466269
수급부담완화,-1,-0.3406945029469103,16,6,10,10,0.266730853775416,0.5421822781466269
이익늘어날,-1,-0.3406945029469103,16,6,10,13,0.266730853775416,0.5421822781466269
물가상승세확대,-1,-0.3406945029469103,16,6,10,9,0.266730853775416,0.5421822781466269
달러엔환율상승,-1,-0.3406945029469103,16,6,10,14,0.266730853775416,0.5421822781466269
금리인하이어지,-1,-0.3406945029469103,16,6,10,13,0.266730853775416,0.5421822781466269
달러원올라서,-1,-0.3406945029469103,16,6,10,4,0.266730853775416,0.5421822781466269
기준금리인하선반영,-1,-0.3406945029469103,16,6,10,12,0.266730853775416,0.5421822781466269
신용위험높,-1,-0.340834724425676,77,30,47,40,0.3209222615578968,0.6525437890163921
수요줄어든,-1,-0.3415460329604023,52,20,32,25,0.3004051202301892,0.6118094275587777
경제상황악화,-1,-0.3415460329604023,52,20,32,25,0.3004051202301892,0.6118094275587777
유동성개선,-1,-0.3435312530992364,47,18,29,27,0.2949250140387443,0.6033556686339032
소비자물가상승률,-1,-0.3452579367646105,134,53,81,134,0.35414742076226474,0.7273558673544236
통화긴축중단,-1,-0.34678996868631107,42,16,26,31,0.2886392331378445,0.5948801290884548
금리인하따른,-1,-0.34787958850285305,208,83,125,140,0.3822577211600255,0.7897803179001132
기준금리인하,-1,-0.3499678947755708,3164,1261,1903,2212,0.41032736165748085,0.8518148404058279
부채늘리,-1,-0.35066239395075716,24,9,15,10,0.26952143179441423,0.560396524581234
금리인상단행어려울,-1,-0.35066239395075716,24,9,15,17,0.26952143179441423,0.560396524581234
채권가격떨어지,-1,-0.35066239395075716,24,9,15,25,0.26952143179441423,0.560396524581234
달러엔오를,-1,-0.35066239395075716,24,9,15,16,0.26952143179441423,0.560396524581234
실적상회,-1,-0.35066239395075716,24,9,15,18,0.26952143179441423,0.560396524581234
인플레이션압력높일,-1,-0.35066239395075716,24,9,15,11,0.26952143179441423,0.560396524581234
금리인상가능성커진,-1,-0.35066239395075716,24,9,15,17,0.26952143179441423,0.560396524581234
금리올리어렵,-1,-0.35066239395075716,24,9,15,19,0.26952143179441423,0.560396524581234
듀레이션줄여,-1,-0.35066239395075716,24,9,15,11,0.26952143179441423,0.560396524581234
기대심리강화,-1,-0.35066239395075716,24,9,15,18,0.26952143179441423,0.560396524581234
미국채금리급등,-1,-0.3517736053223508,85,33,52,97,0.3202547690834148,0.6675724210647822
설비투자부진,-1,-0.35192812887316693,37,14,23,29,0.2812377561760452,0.5864480386397384
침체빠질,-1,-0.35192812887316693,37,14,23,26,0.2812377561760452,0.5864480386397384
금리인하인한,-1,-0.35192812887316693,37,14,23,25,0.2812377561760452,0.5864480386397384
집값오를,-1,-0.35192812887316693,37,14,23,35,0.2812377561760452,0.5864480386397384
채권스왑스프레드축소,-1,-0.35192812887316693,37,14,23,30,0.2812377561760452,0.5864480386397384
지표물국고채금리내린,-1,-0.35242864710883537,65,25,40,36,0.30491859904968904,0.6365550587636734
유가급등따른,-1,-0.35242864710883537,65,25,40,36,0.30491859904968904,0.6365550587636734
수요확대,-1,-0.35303766747318177,142,56,86,113,0.3532296206697611,0.7384364754562391
수요줄,-1,-0.3532739773662381,100,39,61,68,0.3294510973897578,0.6890986728479112
인플레이션잡,-1,-0.35392578541744546,105,41,64,86,0.3322136941638465,0.6959128211601703
금리인하가능성열,-1,-0.3546147499052721,110,43,67,61,0.3348504159935097,0.7025419260875018
변동성줄이,-1,-0.35829202995360254,50,19,31,47,0.2892462569914397,0.6119936892615492
미국채금리오르,-1,-0.35829202995360254,50,19,31,52,0.2892462569914397,0.6119936892615492
기준금리밑돌,-1,-0.359950144085593,32,12,20,20,0.27221628365461503,0.578157591603936
경기확장,-1,-0.359950144085593,32,12,20,16,0.27221628365461503,0.578157591603936
금리인상속도,-1,-0.359950144085593,32,12,20,43,0.27221628365461503,0.578157591603936
인플레이션위험높,-1,-0.359950144085593,32,12,20,21,0.27221628365461503,0.578157591603936
실적감소,-1,-0.3628303687521224,73,28,45,39,0.30504239809097866,0.6521822364651053
경제회복세보이,-1,-0.3640188881646088,68,26,42,49,0.3005703448442222,0.6443827969648286
금융시장안정위한,-1,-0.36825958594038943,58,22,36,32,0.2902745427601726,0.6284330982296649
기준금리동결가능성높,-1,-0.36859549581318174,40,15,25,12,0.27481737795059547,0.5954314561286861
금리빠지,-1,-0.36859549581318174,40,15,25,37,0.27481737795059547,0.5954314561286861
시장금리급락,-1,-0.36859549581318174,40,15,25,17,0.27481737795059547,0.5954314561286861
자금사정악화,-1,-0.36859549581318174,40,15,25,17,0.27481737795059547,0.5954314561286861
금리인하가능성반영,-1,-0.36859549581318174,40,15,25,21,0.27481737795059547,0.5954314561286861
높유로화달러화낮,-1,-0.3704615759044536,19,7,12,12,0.2541128163897912,0.5529561968067424
금가격오르,-1,-0.3704615759044536,19,7,12,15,0.2541128163897912,0.5529561968067424
높이자받,-1,-0.3704615759044536,19,7,12,10,0.2541128163897912,0.5529561968067424
국채매입늘리,-1,-0.3704615759044536,19,7,12,20,0.2541128163897912,0.5529561968067424
비용늘,-1,-0.3704615759044536,19,7,12,14,0.2541128163897912,0.5529561968067424
주택시장안정,-1,-0.3704615759044536,19,7,12,2,0.2541128163897912,0.5529561968067424
금리강세보였,-1,-0.3704615759044536,19,7,12,9,0.2541128163897912,0.5529561968067424
gdp하락,-1,-0.3704615759044536,19,7,12,4,0.2541128163897912,0.5529561968067424
금리내려간,-1,-0.3704615759044536,19,7,12,31,0.2541128163897912,0.5529561968067424
금리상승요인,-1,-0.3704615759044536,19,7,12,22,0.2541128163897912,0.5529561968067424
외환시장달러화원화환율하락,-1,-0.3704615759044536,19,7,12,14,0.2541128163897912,0.5529561968067424
임금상승률높,-1,-0.3704615759044536,19,7,12,13,0.2541128163897912,0.5529561968067424
시장변동성커질,-1,-0.3704615759044536,19,7,12,24,0.2541128163897912,0.5529561968067424
실적하락,-1,-0.3704615759044536,19,7,12,23,0.2541128163897912,0.5529561968067424
기준금리인하단행,-1,-0.37114822242345524,141,55,86,120,0.3412183433409282,0.7436828981790845
경기둔화따른,-1,-0.37114822242345524,141,55,86,98,0.3412183433409282,0.7436828981790845
모기지금리낮,-1,-0.37264381897918897,27,10,17,11,0.26069783813369113,0.5701641734625562
대출줄어들,-1,-0.37264381897918897,27,10,17,21,0.26069783813369113,0.5701641734625562
금리인하기대어렵,-1,-0.37264381897918897,27,10,17,18,0.26069783813369113,0.5701641734625562
경기과열막,-1,-0.37264381897918897,27,10,17,31,0.26069783813369113,0.5701641734625562
금리인하가능성배제,-1,-0.37264381897918897,27,10,17,24,0.26069783813369113,0.5701641734625562
높변동성보이,-1,-0.37264381897918897,27,10,17,29,0.26069783813369113,0.5701641734625562
소비자물가상승률상승,-1,-0.37264381897918897,27,10,17,21,0.26069783813369113,0.5701641734625562
이자부담,-1,-0.37264381897918897,27,10,17,41,0.26069783813369113,0.5701641734625562
채권시장강세이끌,-1,-0.37264381897918897,27,10,17,23,0.26069783813369113,0.5701641734625562
변동폭커지,-1,-0.37264381897918897,27,10,17,9,0.26069783813369113,0.5701641734625562
수익성떨어지,-1,-0.37264381897918897,27,10,17,25,0.26069783813369113,0.5701641734625562
유로화달러화낮,-1,-0.3766348939482701,48,18,30,32,0.2773267686461945,0.6121890574137744
유로달러오른,-1,-0.3770753560415603,66,25,41,68,0.2915413576607593,0.6442281584998928
금리하락제한적,-1,-0.3770753560415603,66,25,41,77,0.2915413576607593,0.6442281584998928
금리인하기대반영,-1,-0.37760531562248,35,13,22,30,0.26544033947003987,0.5872770354253672
금리인상정당화,-1,-0.37760531562248,35,13,22,20,0.26544033947003987,0.5872770354253672
달러약세진행,-1,-0.37760531562248,35,13,22,24,0.26544033947003987,0.5872770354253672
듀레이션축소,-1,-0.37760531562248,35,13,22,33,0.26544033947003987,0.5872770354253672
수입줄,-1,-0.37760531562248,35,13,22,22,0.26544033947003987,0.5872770354253672
금리인하가능성낮,-1,-0.37856017635227246,99,38,61,97,0.313540595611368,0.695244024051616
국채가격높,-1,-0.3834521627942894,43,16,27,22,0.26931841107887333,0.6040579234183161
고용지표호조보이,-1,-0.384103372308789,56,21,35,51,0.2797465781798414,0.6284061606300171
달러원급등,-1,-0.3865019297864618,102,39,63,79,0.3106115639215848,0.7016798762778046
기준금리내릴,-1,-0.3871461730197936,185,72,113,154,0.34867239074949896,0.7888542795017447
집값하락,-1,-0.3895057932265833,51,19,32,37,0.27269742846912415,0.6204016399162625
금리인하될,-1,-0.39111426335822164,30,11,19,20,0.2536933939553341,0.5793602278832379
성장긍정적,-1,-0.39111426335822164,30,11,19,22,0.2536933939553341,0.5793602278832379
금리인하기대유지,-1,-0.39111426335822164,30,11,19,37,0.2536933939553341,0.5793602278832379
금리변동성커지,-1,-0.39111426335822164,30,11,19,20,0.2536933939553341,0.5793602278832379
금리인상확인,-1,-0.39111426335822164,30,11,19,22,0.2536933939553341,0.5793602278832379
국채금리급락,-1,-0.3930796023528508,38,14,24,37,0.25977392901998736,0.5960073118832285
안전자산선호심리약화,-1,-0.3935114226866555,22,8,14,23,0.24501896157076872,0.5627289713497086
달러엔환율하락,-1,-0.3935114226866555,22,8,14,16,0.24501896157076872,0.5627289713497086
임금상승률낮,-1,-0.3935114226866555,22,8,14,9,0.24501896157076872,0.5627289713497086
채권시장국고채금리오른,-1,-0.3935114226866555,22,8,14,21,0.24501896157076872,0.5627289713497086
금리인하기대강화,-1,-0.3935114226866555,22,8,14,11,0.24501896157076872,0.5627289713497086
경제침체빠지,-1,-0.3935114226866555,22,8,14,17,0.24501896157076872,0.5627289713497086
금리급락,-1,-0.39528317141736746,239,93,146,130,0.3577581077990844,0.8251080626782067
수입증가,-1,-0.3967702531009504,95,36,59,76,0.3001613151608807,0.6947162570820472
산업생산부진,-1,-0.3968076733156256,46,17,29,41,0.26456699719756166,0.6123884251802003
재무안정성유지,-1,-0.3968076733156256,46,17,29,12,0.26456699719756166,0.6123884251802003
투자부진,-1,-0.4012708430016483,54,20,34,42,0.26860623125696237,0.6283717569212841
채권시장부담작용,-1,-0.4059921244852944,62,23,39,37,0.27215087842504737,0.6438839478314328
서부텍사스산원유가격하락,-1,-0.4069435266583358,33,12,21,28,0.24802292115461824,0.5881380204359634
물가상승률감안,-1,-0.4120799204751895,57,21,36,29,0.26497046522031126,0.6361263193188926
내외금리차축소,-1,-0.41209158344825214,25,9,16,17,0.238201897401659,0.5718778964227826
적자내,-1,-0.41209158344825214,25,9,16,18,0.238201897401659,0.5718778964227826
경제약화,-1,-0.41209158344825214,25,9,16,13,0.238201897401659,0.5718778964227826
수요계속,-1,-0.41209158344825214,25,9,16,28,0.238201897401659,0.5718778964227826
국고채수익률오른,-1,-0.41209158344825214,25,9,16,20,0.238201897401659,0.5718778964227826
손실커질,-1,-0.41209158344825214,25,9,16,11,0.238201897401659,0.5718778964227826
금리인상적극적,-1,-0.41209158344825214,25,9,16,17,0.238201897401659,0.5718778964227826
환율하락요인작용,-1,-0.41209158344825214,25,9,16,21,0.238201897401659,0.5718778964227826
가계부채늘어나,-1,-0.4157545816439354,65,24,41,51,0.2689074871617764,0.6513269982051935
양적완화나설,-1,-0.4199275858268058,52,19,33,53,0.25680139429119037,0.6283234844588456
금리인하고려,-1,-0.4207313842304251,36,13,23,40,0.24335724183171922,0.5965926117730844
달러화강세지지받,-1,-0.4207313842304251,36,13,23,24,0.24335724183171922,0.5965926117730844
글로벌경제성장,-1,-0.4207313842304251,36,13,23,24,0.24335724183171922,0.5965926117730844
경기침체빠질,-1,-0.4207313842304251,36,13,23,23,0.24335724183171922,0.5965926117730844
수출증가,-1,-0.42338855447325574,261,100,161,210,0.34250032279498616,0.8450877135438069
금리하락반전,-1,-0.42753983739260915,28,10,18,21,0.23293512190235505,0.5805998357268481
매수심리강화,-1,-0.4301736505031286,47,17,30,21,0.24734838365477718,0.620516369470937
소비감소,-1,-0.4301736505031286,47,17,30,40,0.24734838365477718,0.620516369470937
금리인상나타날,-1,-0.4304009498953356,17,6,11,12,0.22163596564430182,0.5563224689095879
매출액감소,-1,-0.4304009498953356,17,6,11,35,0.22163596564430182,0.5563224689095879
금리인하소극적,-1,-0.4304009498953356,17,6,11,12,0.22163596564430182,0.5563224689095879
발행금리낮추,-1,-0.4304009498953356,17,6,11,13,0.22163596564430182,0.5563224689095879
양적완화할,-1,-0.4304009498953356,17,6,11,14,0.22163596564430182,0.5563224689095879
인플레이션기대심리잡,-1,-0.4304009498953356,17,6,11,12,0.22163596564430182,0.5563224689095879
원화강세불구하,-1,-0.4304009498953356,17,6,11,14,0.22163596564430182,0.5563224689095879
실적올린,-1,-0.4304009498953356,17,6,11,11,0.22163596564430182,0.5563224689095879
기준금리올려도,-1,-0.4304009498953356,17,6,11,22,0.22163596564430182,0.5563224689095879
지표금리급등,-1,-0.4304009498953356,17,6,11,4,0.22163596564430182,0.5563224689095879
경기뚜렷한회복세보이,-1,-0.4304009498953356,17,6,11,5,0.22163596564430182,0.5563224689095879
달러강세영향받,-1,-0.4304009498953356,17,6,11,16,0.22163596564430182,0.5563224689095879
조달금리낮,-1,-0.4304009498953356,17,6,11,18,0.22163596564430182,0.5563224689095879
채권금리올라가,-1,-0.4304009498953356,17,6,11,18,0.22163596564430182,0.5563224689095879
제조업지수상승,-1,-0.4304009498953356,17,6,11,8,0.22163596564430182,0.5563224689095879
원자재가격하락,-1,-0.43130015452689086,63,23,40,49,0.25880941294279103,0.6510661972692547
달러화올랐,-1,-0.43290458836239143,39,14,25,38,0.239465820208543,0.6047856850913155
회사채수익률오른,-1,-0.43290458836239143,39,14,25,26,0.239465820208543,0.6047856850913155
금리상승압력높,-1,-0.43579197448624174,79,29,50,94,0.267265923562585,0.679816209212236
국고금리상승,-1,-0.43825456544736896,126,47,79,124,0.29226547769785066,0.7479428071822608
하방위험높,-1,-0.44026167639091596,50,18,32,50,0.24427815822164697,0.6282533825857448
민간소비증가,-1,-0.4407009869572809,31,11,20,11,0.228768794833941,0.589006707629006
금리상승세제한,-1,-0.4407009869572809,31,11,20,34,0.228768794833941,0.589006707629006
기준금리하회,-1,-0.4407009869572809,31,11,20,61,0.228768794833941,0.589006707629006
물가낮,-1,-0.4407009869572809,31,11,20,40,0.228768794833941,0.589006707629006
금리하락확대,-1,-0.4407009869572809,31,11,20,27,0.228768794833941,0.589006707629006
달러화엔화오른,-1,-0.4407009869572809,31,11,20,23,0.228768794833941,0.589006707629006
성장위한,-1,-0.44129535697868083,74,27,47,81,0.2608649457432418,0.6726355874376679
cd금리떨어지,-1,-0.4466176554251263,20,7,13,16,0.21629505796526263,0.5651532747296356
경기회복세미약하,-1,-0.4466176554251263,20,7,13,22,0.21629505796526263,0.5651532747296356
기준금리인상앞당길,-1,-0.4466176554251263,20,7,13,9,0.21629505796526263,0.5651532747296356
기대인플레이션하락,-1,-0.4466176554251263,20,7,13,38,0.21629505796526263,0.5651532747296356
유로확대,-1,-0.4466176554251263,20,7,13,9,0.21629505796526263,0.5651532747296356
물가상승요인작용,-1,-0.4466176554251263,20,7,13,13,0.21629505796526263,0.5651532747296356
엔화강세보인,-1,-0.4466176554251263,20,7,13,13,0.21629505796526263,0.5651532747296356
금리인상신호주,-1,-0.4466176554251263,20,7,13,10,0.21629505796526263,0.5651532747296356
유로화내려앉,-1,-0.4466176554251263,20,7,13,13,0.21629505796526263,0.5651532747296356
금리인하기대심리반영,-1,-0.4466176554251263,20,7,13,19,0.21629505796526263,0.5651532747296356
자산매입줄이,-1,-0.4466176554251263,20,7,13,21,0.21629505796526263,0.5651532747296356
