word,label,polarity,count,pos_count,neg_count,neu_count,pos_score,neg_score
금리인하/NNG;이어지/VV,-1,-0.3446958076521275,16,6,10,13,0.24713179209383182,0.5058817573298163
투자/NNG;증가~했/VVX,-1,-0.3446958076521275,16,6,10,9,0.24713179209383182,0.5058817573298163
하방위험/NNG;커지/VV,-1,-0.3446958076521275,16,6,10,27,0.24713179209383182,0.5058817573298163
유로화/NNG;내려앉/VV,-1,-0.3446958076521275,16,6,10,12,0.24713179209383182,0.5058817573298163
투자심리/NNG;안정~되/VVX,-1,-0.3446958076521275,16,6,10,11,0.24713179209383182,0.5058817573298163
실물/NNG;경제/NNG;개선~되/VVX,-1,-0.3446958076521275,16,6,10,5,0.24713179209383182,0.5058817573298163
irs/NNG;금리/NNG;하락~하/VVX,-1,-0.3446958076521275,16,6,10,8,0.24713179209383182,0.5058817573298163
투자매력/NNG;높이/VV,-1,-0.3446958076521275,16,6,10,16,0.24713179209383182,0.5058817573298163
미국채가격/NNG;영향/NNG;하락/NNG;출발/NNG;예상~된다/VVX,-1,-0.3446958076521275,16,6,10,29,0.24713179209383182,0.5058817573298163
이익/NNG;늘어날/VV,-1,-0.3446958076521275,16,6,10,13,0.24713179209383182,0.5058817573298163
수출/NNG;감소세/NNG;지속~하/VVX,-1,-0.3446958076521275,16,6,10,19,0.24713179209383182,0.5058817573298163
원자재/NNG;가격/NNG;급락~하/VVX,-1,-0.3446958076521275,16,6,10,14,0.24713179209383182,0.5058817573298163
교역조건/NNG;악화~되/VVX,-1,-0.3446958076521275,16,6,10,8,0.24713179209383182,0.5058817573298163
원화/NNG;강세/NNG;이어지/VV,-1,-0.3446958076521275,16,6,10,22,0.24713179209383182,0.5058817573298163
디플레이션/NNG;벗어나/VV,-1,-0.3446958076521275,16,6,10,24,0.24713179209383182,0.5058817573298163
양적완화/NNG;줄어들/VV,-1,-0.3446958076521275,16,6,10,9,0.24713179209383182,0.5058817573298163
인플레이션기대/NNG;심리/NNG;잡/VV,-1,-0.3446958076521275,16,6,10,12,0.24713179209383182,0.5058817573298163
소비자물가/NNG;오를/VV,-1,-0.3446958076521275,16,6,10,14,0.24713179209383182,0.5058817573298163
수요/NNG;증가~함/VVX,-1,-0.3446958076521275,16,6,10,9,0.24713179209383182,0.5058817573298163
기준금리/NNG;동결~됨/VVX,-1,-0.3446958076521275,16,6,10,15,0.24713179209383182,0.5058817573298163
달러화/NNG;낙폭/NNG;확대~하/VVX,-1,-0.3446958076521275,16,6,10,16,0.24713179209383182,0.5058817573298163
침체/NNG;보이/VV,-1,-0.3446958076521275,16,6,10,10,0.24713179209383182,0.5058817573298163
통화긴축/NNG;지속~될/VVX,-1,-0.3446958076521275,16,6,10,8,0.24713179209383182,0.5058817573298163
경기둔화/NNG;대응~하/VVX,-1,-0.3446958076521275,16,6,10,13,0.24713179209383182,0.5058817573298163
기준금리/NNG;올려도/VV,-1,-0.3446958076521275,16,6,10,22,0.24713179209383182,0.5058817573298163
금리인상/NNG;신호/NNG;나올/VV,-1,-0.3446958076521275,16,6,10,13,0.24713179209383182,0.5058817573298163
소매판매/NNG;감소~하/VVX,-1,-0.3446958076521275,16,6,10,12,0.24713179209383182,0.5058817573298163
단기물/NNG;강세/NNG;보였/VV,-1,-0.3446958076521275,16,6,10,9,0.24713179209383182,0.5058817573298163
기준금리/NNG;수준/NNG;유지~될/VVX,-1,-0.3446958076521275,16,6,10,10,0.24713179209383182,0.5058817573298163
변동성/NNG;확대~될/VVX,-1,-0.3459788049983702,204,82,122,184,0.4134351106663895,0.8487717165984976
금리상승/NNG;이어질/VV,-1,-0.34773505265177007,36,14,22,30,0.2989329521107369,0.616152850902446
집값/NNG;떨어지/VV,-1,-0.34773505265177007,36,14,22,27,0.2989329521107369,0.616152850902446
성장/NNG;위해/VV,-1,-0.34927303810619725,75,30,45,45,0.365420909758849,0.7558332968708212
물가안정/NNG;유지~하/VVX,-1,-0.3500908055322167,58,23,35,19,0.34099449480017996,0.7066231510686365
단기금리/NNG;하락~하/VVX,-1,-0.3562335587025195,46,18,28,21,0.3156961145185462,0.6634299022973256
수익/NNG;올리/VV,-1,-0.3571720583769219,68,27,41,60,0.35152365369511,0.7403085106683448
경기회복/NNG;위해/VV,-1,-0.3594074300419825,105,42,63,64,0.38469791941850623,0.8143323862100673
수요/NNG;줄어든/VV,-1,-0.3600573764875762,51,20,31,24,0.32296920580308724,0.6846841868585808
금리/NNG;내리/VV;않/VX,-1,-0.3634632329787335,56,22,34,28,0.32964295325901316,0.7043211361329816
금리/NNG;인하~될/VVX,-1,-0.36770389189367825,103,41,62,68,0.37778435932791016,0.8151076595854244
원자재/NNG;가격/NNG;상승~하/VVX,-1,-0.3694287031308513,29,11,18,16,0.2704887953399379,0.5859368748389859
순이익/NNG;감소~할/VVX,-1,-0.3694287031308513,29,11,18,15,0.2704887953399379,0.5859368748389859
신용스프레드/NNG;축소~된/VVX,-1,-0.3694287031308513,29,11,18,17,0.2704887953399379,0.5859368748389859
달러강세/NNG;나타나/VV,-1,-0.3694287031308513,29,11,18,39,0.2704887953399379,0.5859368748389859
경제/NNG;위축~될/VVX,-1,-0.3694287031308513,29,11,18,12,0.2704887953399379,0.5859368748389859
금리인상/NNG;지속~되/VVX,-1,-0.369661670178438,34,13,21,16,0.2824076939842619,0.6120853880691075
경기침체/NNG;겪/VV,-1,-0.369661670178438,34,13,21,27,0.2824076939842619,0.6120853880691075
이중침체/NNG;빠질/VV,-1,-0.369661670178438,34,13,21,23,0.2824076939842619,0.6120853880691075
소비/NNG;회복~되/VVX,-1,-0.369661670178438,34,13,21,29,0.2824076939842619,0.6120853880691075
금리인하/NNG;인해/VV,-1,-0.37123050985287187,39,15,24,19,0.2927673121805344,0.6368463365968948
듀레이션/NNG;줄여/VV,-1,-0.37211200677273404,24,9,15,10,0.2562731049508104,0.5586012163148782
금리/NNG;올리/VV;어렵/VA,-1,-0.37211200677273404,24,9,15,15,0.2562731049508104,0.5586012163148782
소비자물가/NNG;올랐/VV,-1,-0.37211200677273404,24,9,15,13,0.2562731049508104,0.5586012163148782
인플레이션압력/NNG;높일/VV,-1,-0.37211200677273404,24,9,15,10,0.2562731049508104,0.5586012163148782
소매판매/NNG;증가~하/VVX,-1,-0.37211200677273404,24,9,15,32,0.2562731049508104,0.5586012163148782
안전자산선호/NNG;강화~될/VVX,-1,-0.37211200677273404,24,9,15,16,0.2562731049508104,0.5586012163148782
금리인상/NNG;고려~할/VVX,-1,-0.37334704676829844,44,17,27,24,0.3019709382986179,0.6600967033610565
경제성장/NNG;촉진~하/VVX,-1,-0.37334704676829844,44,17,27,14,0.3019709382986179,0.6600967033610565
금리인하/NNG;단행~할/VVX,-1,-0.37479280233549184,215,85,130,115,0.3922001009189073,0.8602160525354025
금리급등/NNG;따른/VV,-1,-0.37570080903425895,91,36,55,63,0.36391292954649634,0.7998593003155335
유로화/NNG;상승~했/VVX,-1,-0.37774993608698115,54,21,33,25,0.31779446354055757,0.7018315466918786
물가/NNG;하락~하/VVX,-1,-0.3796912628246629,59,23,36,48,0.32468072779216717,0.7202910663859312
금리/NNG;올리/VV;못할/VX,-1,-0.3812135514420716,19,7,12,16,0.23823761426086212,0.5304018445498645
성장모멘텀/NNG;약화~되/VVX,-1,-0.3812135514420716,19,7,12,9,0.23823761426086212,0.5304018445498645
시장변동성/NNG;커지/VV,-1,-0.3812135514420716,19,7,12,15,0.23823761426086212,0.5304018445498645
인플레이션압력/NNG;강화~될/VVX,-1,-0.3812135514420716,19,7,12,6,0.23823761426086212,0.5304018445498645
기준금리인상/NNG;앞당길/VV,-1,-0.3812135514420716,19,7,12,9,0.23823761426086212,0.5304018445498645
국채/NNG;매입/NNG;늘리/VV,-1,-0.3812135514420716,19,7,12,20,0.23823761426086212,0.5304018445498645
수익/NNG;확보~하/VVX,-1,-0.3812135514420716,19,7,12,27,0.23823761426086212,0.5304018445498645
엔화/NNG;강세/NNG;보인/VV,-1,-0.3812135514420716,19,7,12,12,0.23823761426086212,0.5304018445498645
국고채/NNG;금리/NNG;내렸으며/VV,-1,-0.3812135514420716,19,7,12,9,0.23823761426086212,0.5304018445498645
수요/NNG;줄어드/VV,-1,-0.3812135514420716,19,7,12,18,0.23823761426086212,0.5304018445498645
비용/NNG;늘/VV,-1,-0.3812135514420716,19,7,12,13,0.23823761426086212,0.5304018445498645
금리인하/NNG;가능성/NNG;열/VV,-1,-0.38423762392787153,109,43,66,57,0.36973098363124696,0.8289957668743636
금리인하/NNG;단행~했/VVX,-1,-0.38531528264533954,89,35,54,37,0.35588462380479685,0.7999675299589669
경기둔화/NNG;따른/VV,-1,-0.3915151177760271,140,55,85,96,0.3748454097019469,0.8549591727951557
지표물/NNG;국고채/NNG;금리/NNG;오른/VV,-1,-0.3925351829103453,37,14,23,32,0.27681740585387604,0.6328947692541336
경쟁력/NNG;확보~하/VVX,-1,-0.3925351829103453,37,14,23,28,0.27681740585387604,0.6328947692541336
경기회복/NNG;지속~되/VVX,-1,-0.3945400264683584,32,12,20,34,0.2645793982488126,0.6077860519302939
듀레이션/NNG;확대~하/VVX,-1,-0.3945400264683584,32,12,20,21,0.2645793982488126,0.6077860519302939
금리/NNG;내려갔/VV,-1,-0.3945400264683584,32,12,20,38,0.2645793982488126,0.6077860519302939
기준금리/NNG;낮춰/VV,-1,-0.3945400264683584,32,12,20,19,0.2645793982488126,0.6077860519302939
수익성/NNG;떨어지/VV,-1,-0.3995851718739427,27,10,17,25,0.25007261739284076,0.5813708826364247
실업률/NNG;하락~하/VVX,-1,-0.4064332045312835,80,31,49,66,0.3340129459212687,0.7892930182571867
미국채금리/NNG;오르/VV,-1,-0.41068714586829347,45,17,28,39,0.28286937823820657,0.6752855701649314
금리/NNG;급락~했/VVX,-1,-0.41068714586829347,45,17,28,27,0.28286937823820657,0.6752855701649314
국채가격/NNG;상승~하/VVX,-1,-0.41071982955943287,22,8,14,16,0.23200165450291516,0.5538940465426261
물가상승률/NNG;하락~하/VVX,-1,-0.41071982955943287,22,8,14,17,0.23200165450291516,0.5538940465426261
달러화/NNG;상승압력/NNG;가했/VV,-1,-0.41071982955943287,22,8,14,14,0.23200165450291516,0.5538940465426261
투자심리/NNG;약화~되/VVX,-1,-0.41071982955943287,22,8,14,6,0.23200165450291516,0.5538940465426261
금리인하/NNG;그칠/VV,-1,-0.41071982955943287,22,8,14,8,0.23200165450291516,0.5538940465426261
미국채금리/NNG;급등~하/VVX,-1,-0.41071982955943287,22,8,14,28,0.23200165450291516,0.5538940465426261
물가상승압력/NNG;지속~될/VVX,-1,-0.41071982955943287,22,8,14,14,0.23200165450291516,0.5538940465426261
투자심리/NNG;악화~됐/VVX,-1,-0.41071982955943287,22,8,14,17,0.23200165450291516,0.5538940465426261
금리인하/NNG;따른/VV,-1,-0.4129152467421211,199,77,122,135,0.36390844858556853,0.8734128462451596
달러화/NNG;강세/NNG;지지/NNG;받/VV,-1,-0.41640987133083807,35,13,22,24,0.25974831633254697,0.6286929244876382
시장변동성/NNG;확대~될/VVX,-1,-0.41640987133083807,35,13,22,34,0.25974831633254697,0.6286929244876382
경기/NNG;회복~될/VVX,-1,-0.4203829734259157,68,26,42,49,0.31216562913848056,0.7628617184438915
달러엔/NNG;상승~했/VVX,-1,-0.42306465460628695,30,11,19,17,0.24523975816483845,0.6032245942302938
하방위험/NNG;상존~하/VVX,-1,-0.42306465460628695,30,11,19,29,0.24523975816483845,0.6032245942302938
기준금리/NNG;인하~해야/VVX,-1,-0.4232043296123107,58,22,36,35,0.29713813799046035,0.731129044449205
양적완화/NNG;시행~하/VVX,-1,-0.4306584085874744,43,16,27,33,0.26805802485660996,0.671685518459991
금리인상/NNG;단행~했/VVX,-1,-0.43190129664360755,94,36,58,51,0.3287154287297317,0.8261915610578727
기준금리/NNG;내릴/VV,-1,-0.4334332027759261,154,59,95,131,0.3468222960070999,0.8749864456172957
경기/NNG;뚜렷~한/VAX;회복세/NNG;보이/VV,-1,-0.435065297494466,17,6,11,5,0.2075561945105339,0.5257429251437817
금리인상/NNG;나타날/VV,-1,-0.435065297494466,17,6,11,11,0.2075561945105339,0.5257429251437817
crs금리/NNG;급락~하/VVX,-1,-0.435065297494466,17,6,11,7,0.2075561945105339,0.5257429251437817
금리/NNG;하락~했으며/VVX,-1,-0.435065297494466,17,6,11,10,0.2075561945105339,0.5257429251437817
채권금리/NNG;급락~했/VVX,-1,-0.435065297494466,17,6,11,5,0.2075561945105339,0.5257429251437817
위험/NNG;대비~해야/VVX,-1,-0.435065297494466,17,6,11,16,0.2075561945105339,0.5257429251437817
원화/NNG;강세/NNG;베팅/NNG;하/VV,-1,-0.435065297494466,17,6,11,11,0.2075561945105339,0.5257429251437817
자산매입/NNG;줄이/VV,-1,-0.435065297494466,17,6,11,20,0.2075561945105339,0.5257429251437817
수익/NNG;증가~하/VVX,-1,-0.435065297494466,17,6,11,19,0.2075561945105339,0.5257429251437817
양적완화/NNG;할/VV,-1,-0.435065297494466,17,6,11,14,0.2075561945105339,0.5257429251437817
경기/NNG;회복~되/VVX;않/VX,-1,-0.435065297494466,17,6,11,7,0.2075561945105339,0.5257429251437817
금리/NNG;상승~한/VAX;마쳤/VV,-1,-0.435065297494466,17,6,11,7,0.2075561945105339,0.5257429251437817
금리/NNG;낮/VA;수준/NNG;유지~할/VVX,-1,-0.435065297494466,17,6,11,13,0.2075561945105339,0.5257429251437817
성장/NNG;이어질/VV,-1,-0.435065297494466,17,6,11,10,0.2075561945105339,0.5257429251437817
매출/NNG;증가~할/VVX,-1,-0.435065297494466,17,6,11,8,0.2075561945105339,0.5257429251437817
주택시장/NNG;안정~되/VVX,-1,-0.435065297494466,17,6,11,2,0.2075561945105339,0.5257429251437817
cd금리/NNG;상승~했/VVX,-1,-0.435065297494466,17,6,11,9,0.2075561945105339,0.5257429251437817
연방기금/NNG;금리선물/NNG;시장/NNG;오/VV,-1,-0.435065297494466,17,6,11,20,0.2075561945105339,0.5257429251437817
시장/NNG;변동성/NNG;확대~될/VVX,-1,-0.435065297494466,17,6,11,25,0.2075561945105339,0.5257429251437817
경기회복/NNG;이끌/VV,-1,-0.4352697795007572,25,9,16,12,0.22749019498250794,0.5765262214419854
임금/NNG;오르/VV,-1,-0.4352697795007572,25,9,16,12,0.22749019498250794,0.5765262214419854
수입/NNG;증가~하/VVX,-1,-0.4352697795007572,25,9,16,21,0.22749019498250794,0.5765262214419854
금리/NNG;빠지/VV,-1,-0.43561503411273594,38,14,24,36,0.2557502768418902,0.6486968195505013
금리인상/NNG;가능성/NNG;있/VV,-1,-0.43561503411273594,38,14,24,40,0.2557502768418902,0.6486968195505013
수입/NNG;줄/VV,-1,-0.4433891021690547,33,12,21,21,0.24141007781264584,0.62421256625439
금리/NNG;상승세/NNG;보였/VV,-1,-0.4433891021690547,33,12,21,25,0.24141007781264584,0.62421256625439
차입금/NNG;증가~하/VVX,-1,-0.44665374413429393,46,17,29,31,0.2645870127754841,0.6897218071779709
가계부채/NNG;늘어나/VV,-1,-0.448089230105982,64,24,40,45,0.2903598991596571,0.7596220194741209
채권금리/NNG;오르/VV,-1,-0.448089230105982,64,24,40,81,0.2903598991596571,0.7596220194741209
금리/NNG;끌어올리/VV,-1,-0.4525946981654648,41,15,26,30,0.2524059250961313,0.6678190332415794
금리인하/NNG;될/VV,-1,-0.4561325669091719,28,10,18,20,0.22415094855563295,0.5983616336795455
소비자물가/NNG;올라/VV,-1,-0.4561325669091719,28,10,18,18,0.22415094855563295,0.5983616336795455
금리인하/NNG;있/VV,-1,-0.4561325669091719,28,10,18,14,0.22415094855563295,0.5983616336795455
수요/NNG;회복~되/VVX,-1,-0.4561325669091719,28,10,18,26,0.22415094855563295,0.5983616336795455
투자심리/NNG;위축~된/VVX,-1,-0.4567368228679438,119,45,74,72,0.3237638390871328,0.8655915446766514
경기회복세/NNG;보이/VV,-1,-0.45852538874116633,20,7,13,24,0.20437471528219983,0.5488738618222242
국고/NNG;금리/NNG;상승~하/VVX,-1,-0.45852538874116633,20,7,13,24,0.20437471528219983,0.5488738618222242
수급부담/NNG;덜/VV,-1,-0.45852538874116633,20,7,13,4,0.20437471528219983,0.5488738618222242
경제성장률/NNG;하락~하/VVX,-1,-0.45852538874116633,20,7,13,14,0.20437471528219983,0.5488738618222242
물가상승압력/NNG;완화~되/VVX,-1,-0.45852538874116633,20,7,13,10,0.20437471528219983,0.5488738618222242
경쟁력강화/NNG;위해/VV,-1,-0.45852538874116633,20,7,13,10,0.20437471528219983,0.5488738618222242
원화/NNG;강세/NNG;지속~되/VVX,-1,-0.45852538874116633,20,7,13,23,0.20437471528219983,0.5488738618222242
물가상승압력/NNG;완화~될/VVX,-1,-0.45852538874116633,20,7,13,10,0.20437471528219983,0.5488738618222242
금리/NNG;내려왔/VV,-1,-0.45852538874116633,20,7,13,11,0.20437471528219983,0.5488738618222242
양적완화/NNG;시행~할/VVX,-1,-0.45852538874116633,20,7,13,17,0.20437471528219983,0.5488738618222242
스왑베이시스/NNG;확대~됐/VVX,-1,-0.45852538874116633,20,7,13,10,0.20437471528219983,0.5488738618222242
물가/NNG;올라/VV,-1,-0.45852538874116633,20,7,13,24,0.20437471528219983,0.5488738618222242
국채가격/NNG;하락~하/VVX,-1,-0.45852538874116633,20,7,13,8,0.20437471528219983,0.5488738618222242
비용/NNG;낮추/VV,-1,-0.45852538874116633,20,7,13,9,0.20437471528219983,0.5488738618222242
시장/NNG;불확실성/NNG;커지/VV,-1,-0.45852538874116633,20,7,13,8,0.20437471528219983,0.5488738618222242
채권/NNG;시장/NNG;강세/NNG;이어질/VV,-1,-0.45852538874116633,20,7,13,16,0.20437471528219983,0.5488738618222242
콜금리/NNG;동결~했/VVX,-1,-0.45852538874116633,20,7,13,14,0.20437471528219983,0.5488738618222242
침체/NNG;인해/VV,-1,-0.45852538874116633,20,7,13,11,0.20437471528219983,0.5488738618222242
설비투자/NNG;감소~하/VVX,-1,-0.45852538874116633,20,7,13,15,0.20437471528219983,0.5488738618222242
기준금리인상/NNG;가능~할/VVX,-1,-0.45852538874116633,20,7,13,25,0.20437471528219983,0.5488738618222242
소매판매/NNG;증가~했/VVX,-1,-0.45852538874116633,20,7,13,27,0.20437471528219983,0.5488738618222242
금리인하/NNG;인한/VV,-1,-0.4611597537600942,36,13,23,25,0.23833346810092018,0.6443558038841344
금리인하/NNG;가능성/NNG;시사~했/VVX,-1,-0.4611597537600942,36,13,23,18,0.23833346810092018,0.6443558038841344
기준금리인하/NNG;단행~될/VVX,-1,-0.4611597537600942,36,13,23,19,0.23833346810092018,0.6443558038841344
수요/NNG;줄/VV,-1,-0.46711292276710026,96,36,60,65,0.3067255763399989,0.8419117421538435
회사채/NNG;수익률/NNG;오른/VV,-1,-0.47682160987701094,39,14,25,25,0.23583331343925176,0.6636616751584848
부채/NNG;늘리/VV,-1,-0.478119054867189,23,8,15,9,0.20234737025178887,0.5713411317073442
기대심리/NNG;확대~되/VVX,-1,-0.478119054867189,23,8,15,25,0.20234737025178887,0.5713411317073442
재정지출확대/NNG;따른/VV,-1,-0.478119054867189,23,8,15,6,0.20234737025178887,0.5713411317073442
기준금리인하/NNG;단행~되/VVX,-1,-0.478119054867189,23,8,15,10,0.20234737025178887,0.5713411317073442
통화긴축/NNG;중단~할/VVX,-1,-0.478119054867189,23,8,15,17,0.20234737025178887,0.5713411317073442
국채가격/NNG;하락~했/VVX,-1,-0.48404454598377666,97,36,61,52,0.2961844079595951,0.8492609542682206
시장금리/NNG;하락~하/VVX,-1,-0.48451263675350353,105,39,66,90,0.29978497927547737,0.8606344436313894
유가급등/NNG;따른/VV,-1,-0.48546909153030415,55,20,35,32,0.25663484903562767,0.7385980985282938
집값/NNG;오르/VV,-1,-0.4890819964634343,63,23,40,43,0.26471147020642033,0.7690786551324865
집값/NNG;오를/VV,-1,-0.4898674745507384,34,12,22,29,0.21972554668624864,0.6396959754433327
경기과열/NNG;막/VV,-1,-0.49489021619484175,26,9,17,28,0.20105889034984586,0.5931456169230973
대출/NNG;줄어들/VV,-1,-0.49489021619484175,26,9,17,20,0.20105889034984586,0.5931456169230973
기준금리/NNG;하회~하/VVX,-1,-0.49489021619484175,26,9,17,33,0.20105889034984586,0.5931456169230973
기준금리인하/NNG;통해/VV,-1,-0.49489021619484175,26,9,17,19,0.20105889034984586,0.5931456169230973
성장/NNG;위한/VV,-1,-0.4997740163822969,74,27,47,85,0.2697081836751166,0.8060359878731896
유동성/NNG;확보~하/VVX,-1,-0.5008722416553777,90,33,57,65,0.28121217964961637,0.8428760617458187
금리/NNG;인하~되/VVX,-1,-0.5054633087544549,61,22,39,40,0.2527696682323508,0.7669745152465604
순이익/NNG;감소~하/VVX,-1,-0.5064503862560443,15,5,10,17,0.1711425427350827,0.520671048925089
금리인하/NNG;기대/NNG;반영~하/VVX,-1,-0.5064503862560443,15,5,10,13,0.1711425427350827,0.520671048925089
유가하락/NNG;인한/VV,-1,-0.5064503862560443,15,5,10,29,0.1711425427350827,0.520671048925089
금가격/NNG;상승~했/VVX,-1,-0.5064503862560443,15,5,10,7,0.1711425427350827,0.520671048925089
물가안정/NNG;달성~하/VVX,-1,-0.5064503862560443,15,5,10,13,0.1711425427350827,0.520671048925089
디플레이션/NNG;우려/NNG;제기~되/VVX,-1,-0.5064503862560443,15,5,10,12,0.1711425427350827,0.520671048925089
성장세/NNG;예상~되/VVX,-1,-0.5064503862560443,15,5,10,6,0.1711425427350827,0.520671048925089
성장/NNG;무게/NNG;두/VV,-1,-0.5064503862560443,15,5,10,5,0.1711425427350827,0.520671048925089
외환보유액/NNG;증가~하/VVX,-1,-0.5064503862560443,15,5,10,20,0.1711425427350827,0.520671048925089
발행/NNG;금리/NNG;낮추/VV,-1,-0.5064503862560443,15,5,10,13,0.1711425427350827,0.520671048925089
금리인하/NNG;나선/VV,-1,-0.5064503862560443,15,5,10,26,0.1711425427350827,0.520671048925089
증시/NNG;하락압력/NNG;받/VV,-1,-0.5064503862560443,15,5,10,5,0.1711425427350827,0.520671048925089
연체율/NNG;상승~했/VVX,-1,-0.5064503862560443,15,5,10,7,0.1711425427350827,0.520671048925089
재정위기/NNG;확산~될/VVX,-1,-0.5064503862560443,15,5,10,17,0.1711425427350827,0.520671048925089
지급준비율/NNG;낮추/VV,-1,-0.5064503862560443,15,5,10,14,0.1711425427350827,0.520671048925089
성장둔화/NNG;인한/VV,-1,-0.5064503862560443,15,5,10,1,0.1711425427350827,0.520671048925089
경제지표/NNG;상회~하/VVX,-1,-0.5064503862560443,15,5,10,6,0.1711425427350827,0.520671048925089
금리/NNG;내린다고/VV,-1,-0.5064503862560443,15,5,10,15,0.1711425427350827,0.520671048925089
부양책/NNG;발표~할/VVX,-1,-0.5064503862560443,15,5,10,6,0.1711425427350827,0.520671048925089
침체/NNG;빠졌/VV,-1,-0.5064503862560443,15,5,10,12,0.1711425427350827,0.520671048925089
경기/NNG;부양책/NNG;고려~하/VVX,-1,-0.5064503862560443,15,5,10,4,0.1711425427350827,0.520671048925089
금리상승/NNG;커졌/VV,-1,-0.5064503862560443,15,5,10,6,0.1711425427350827,0.520671048925089
단기물/NNG;금리/NNG;오르/VV,-1,-0.5064503862560443,15,5,10,15,0.1711425427350827,0.520671048925089
수요/NNG;약화~되/VVX,-1,-0.5064503862560443,15,5,10,26,0.1711425427350827,0.520671048925089
실적/NNG;올린/VV,-1,-0.5064503862560443,15,5,10,8,0.1711425427350827,0.520671048925089
수요/NNG;부진~하/VVX,-1,-0.5064503862560443,15,5,10,9,0.1711425427350827,0.520671048925089
기준금리/NNG;인하/VV,-1,-0.5064503862560443,15,5,10,18,0.1711425427350827,0.520671048925089
내수부진/NNG;심화~되/VVX,-1,-0.5064503862560443,15,5,10,3,0.1711425427350827,0.520671048925089
대출/NNG;감소~하/VVX,-1,-0.5064503862560443,15,5,10,9,0.1711425427350827,0.520671048925089
국채선물/NNG;하락~한/VAX;기록~하/VVX,-1,-0.5064503862560443,15,5,10,16,0.1711425427350827,0.520671048925089
기준금리/NNG;내리/VV;않/VX,-1,-0.5064503862560443,15,5,10,16,0.1711425427350827,0.520671048925089
달러화/NNG;반등~할/VVX,-1,-0.5094872918833245,29,10,19,26,0.20026528666360696,0.6142672445866553
금리인하/NNG;기대심리/NNG;약화~되/VVX,-1,-0.5094872918833245,29,10,19,18,0.20026528666360696,0.6142672445866553
경기/NNG;부양책/NNG;나올/VV,-1,-0.5094872918833245,29,10,19,13,0.20026528666360696,0.6142672445866553
gdp/NNG;증가~하/VVX,-1,-0.5139465200257625,56,20,36,28,0.2417738547492908,0.7505764820947216
실업률/NNG;상승~하/VVX,-1,-0.5141859772729418,48,17,31,31,0.23066955936216324,0.7165687704906679
인플레이션/NNG;잡/VV,-1,-0.5165681104093172,99,36,63,84,0.2760152173535108,0.863000074442007
엔화/NNG;상승~하/VVX,-1,-0.5188443429891774,18,6,12,11,0.17273064143096475,0.5434270600754815
엔화/NNG;떨어졌/VV,-1,-0.5188443429891774,18,6,12,14,0.17273064143096475,0.5434270600754815
소비/NNG;감소~하/VVX,-1,-0.5188443429891774,18,6,12,22,0.17273064143096475,0.5434270600754815
금리/NNG;강세/NNG;보였/VV,-1,-0.5188443429891774,18,6,12,9,0.17273064143096475,0.5434270600754815
금융시장/NNG;확산~되/VVX,-1,-0.5188443429891774,18,6,12,4,0.17273064143096475,0.5434270600754815
인플레이션/NNG;우려/NNG;완화~된/VVX,-1,-0.5188443429891774,18,6,12,13,0.17273064143096475,0.5434270600754815
대출/NNG;늘어날/VV,-1,-0.5188443429891774,18,6,12,17,0.17273064143096475,0.5434270600754815
투자/NNG;늘어난/VV,-1,-0.5188443429891774,18,6,12,9,0.17273064143096475,0.5434270600754815
스프레드축소/NNG;따른/VV,-1,-0.5188443429891774,18,6,12,16,0.17273064143096475,0.5434270600754815
마이너스성장/NNG;기록~하/VVX,-1,-0.5188443429891774,18,6,12,8,0.17273064143096475,0.5434270600754815
경기/NNG;회복~시키/VVX,-1,-0.5188443429891774,18,6,12,23,0.17273064143096475,0.5434270600754815
성장둔화/NNG;따른/VV,-1,-0.5188443429891774,18,6,12,12,0.17273064143096475,0.5434270600754815
성장/NNG;지지~하/VVX,-1,-0.5188443429891774,18,6,12,7,0.17273064143096475,0.5434270600754815
금리/NNG;빠졌/VV,-1,-0.5188443429891774,18,6,12,19,0.17273064143096475,0.5434270600754815
주택가격/NNG;떨어지/VV,-1,-0.5188443429891774,18,6,12,14,0.17273064143096475,0.5434270600754815
기준금리/NNG;내렸/VV,-1,-0.5210270528919124,102,37,65,59,0.27447114510031134,0.8686805472485696
기준금리/NNG;인하~되/VVX,-1,-0.5210270528919124,102,37,65,106,0.27447114510031134,0.8686805472485696
경기침체/NNG;이어질/VV,-1,-0.5223415149040758,32,11,21,9,0.19981424622992247,0.6346793877265683
주택담보대출/NNG;증가~하/VVX,-1,-0.5223415149040758,32,11,21,22,0.19981424622992247,0.6346793877265683
듀레이션/NNG;줄이/VV,-1,-0.5241464576388077,51,18,33,47,0.22948305605690938,0.7325406130104835
채권금리/NNG;상승~했/VVX,-1,-0.5241464576388077,51,18,33,66,0.22948305605690938,0.7325406130104835
양적완화/NNG;나설/VV,-1,-0.5241464576388077,51,18,33,49,0.22948305605690938,0.7325406130104835
금리/NNG;내려가/VV,-1,-0.5254967652141476,127,46,81,95,0.27898775992963576,0.893883019715726
국채수익률/NNG;오를/VV,-1,-0.530256760994226,21,7,14,13,0.17425968697097366,0.5657295919530603
유로화/NNG;반락~했/VVX,-1,-0.530256760994226,21,7,14,7,0.17425968697097366,0.5657295919530603
경기/NNG;회복/NNG;조짐/NNG;보이/VV,-1,-0.530256760994226,21,7,14,4,0.17425968697097366,0.5657295919530603
